Id,Predicted
34602480,67.94584
34607651,164.38538
34622133,63.675842
34622597,43.768414
34625721,65.17967
34626927,197.31924
34629692,299.70575
34629887,117.55842
34638990,100.99278
34646217,251.15063
34646244,76.81117
34646398,82.19312
34650667,295.43237
34652761,209.80508
34653572,81.665504
34658339,251.82957
34659944,442.86853
34665010,160.83907
34666999,221.94421
34671704,247.75737
34673706,111.50529
34675093,249.39722
34678758,447.21243
34679833,155.75452
34680877,95.334015
34681488,68.90468
34684535,200.27933
34686293,78.00588
34688471,69.293526
34688735,74.46405
34692728,86.640076
34704536,92.10134
34709658,318.86783
34710747,298.98434
34711272,173.52635
34715931,42.90491
34717211,36.651863
34717395,54.62742
34718010,87.379364
34719445,315.20416
34737386,205.31837
34741976,300.98685
34744587,69.84991
34749200,138.09047
34756040,194.53073
34771161,86.48224
34774436,68.28254
34778518,230.10066
34788703,89.442764
34788893,282.56653
34790450,318.9139
34791422,157.07556
34801106,79.31247
34805393,253.19925
34805654,288.06854
34810052,80.27192
34813479,113.62422
34813915,113.62422
34815717,192.18938
34816483,182.45903
34817571,227.73946
34818201,181.30336
34818674,120.916824
34825113,304.53122
34834953,227.97295
34835072,197.429
34838351,206.95663
34839277,67.86456
34844239,226.12646
34844961,32.501915
34851748,53.11819
34857809,213.0151
34859794,189.00812
34860207,177.3229
34862591,69.443
34863999,79.28821
34866786,308.91962
34867106,70.58354
34885877,383.92444
34892732,254.61723
34894797,159.62506
34894939,86.07455
34898663,74.54514
34899759,245.904
34902713,245.55453
34907095,143.37895
34907354,64.65599
34909035,153.28917
34915860,347.8892
34928988,183.63116
34933559,107.79736
34934160,145.64032
34935216,270.30466
34937287,433.04764
34937986,106.72879
34938166,96.44402
34938245,341.21573
34938631,191.25996
34938932,213.32385
34940756,86.484985
34943129,65.265526
34943918,147.89838
34944389,205.77382
34944655,248.49966
34944843,202.60463
34946870,325.8328
34947418,56.2485
34948758,212.20285
34949208,149.31096
34949542,95.65527
34958857,179.96204
34960314,249.8004
34967770,164.76736
34968639,338.85092
34970373,380.75043
34972213,75.73533
34976735,258.99054
34976973,197.21915
34977297,265.84903
34978674,98.862045
34981344,161.92668
34981452,264.26215
34983299,195.80096
34995166,149.41812
34996046,120.79623
34996136,330.80038
34997003,65.31584
34997420,107.04518
34997894,1074.6666
34997929,201.7541
35001663,186.52994
35001709,263.46036
35003048,83.312805
35004123,164.65924
35004646,9.531988
35005343,239.3515
35005368,231.00954
35005793,273.26285
35005829,266.12732
35005877,282.585
35006072,212.13377
35006426,121.326614
35007111,61.50814
35007240,343.84106
35010022,196.40714
35010481,106.239204
35011803,69.61575
35013529,83.62612
35025129,119.980125
35026161,308.91962
35028448,61.105366
35029487,297.176
35029537,140.50534
35031409,296.18588
35031778,303.44104
35032803,113.76338
35033521,131.7823
35033674,109.05069
35034773,194.77963
35036056,118.83783
35036124,82.44
35038124,263.1799
35039831,284.12823
35040813,153.2181
35043094,284.64133
35044981,292.47092
35054863,85.47164
35059681,103.90556
35060288,233.54973
35061907,136.2423
35063045,264.89093
35064797,199.4321
35065615,202.52937
35066003,139.32419
35066800,131.58731
35067483,334.05994
35082332,215.90462
35086252,220.6935
35090364,222.57664
35091010,103.90556
35091116,100.92764
35093378,331.7254
35098251,263.4565
35117050,96.120926
35118554,315.9938
35119736,121.34293
35120985,100.14294
35122841,113.077065
35125511,316.16202
35125528,329.5187
35127308,55.333336
35128367,195.68088
35131393,254.21103
35132775,297.1981
35136809,74.05779
35141620,107.55798
35144255,250.8706
35150643,44.259254
35155320,232.84451
35159849,105.92834
35160490,117.08266
35161717,131.1478
35163045,52.35107
35163290,258.0806
35164694,283.54428
35170369,291.0693
35182164,58.55803
35182202,280.292
35183293,243.5709
35185015,159.55345
35185876,336.2525
35186258,230.33005
35187654,364.90363
35187770,225.43224
35187772,68.68725
35187992,55.867588
35189906,67.10757
35190131,214.91527
35193872,102.83514
35193964,258.58392
35196648,96.744934
35197041,221.08612
35197107,145.69366
35197281,276.38254
35199464,410.61447
35200165,46.132786
35220744,278.8305
35220992,49.510868
35222233,62.844967
35223869,237.61063
35224304,127.75632
35226897,269.3661
35230999,333.29523
35231663,68.046974
35232958,59.866844
35233037,287.452
35233649,218.66972
35236040,177.55075
35247268,304.08606
35249977,73.58585
35252356,551.38104
35255732,151.1427
35257756,176.00829
35261660,195.84991
35262025,112.40413
35262444,126.583305
35262475,188.55057
35264260,266.39105
35264702,87.21429
35265039,114.66274
35266709,81.82742
35268366,40.595215
35268730,40.595215
35268845,118.20767
35269107,60.897057
35277302,65.58525
35278838,136.62608
35282577,123.51672
35284206,90.871315
35285031,193.08003
35286246,339.16107
35287395,28.671267
35288505,67.25333
35288933,132.50792
35291681,61.19233
35303893,307.74448
35313119,199.08537
35317010,206.79521
35317128,405.07468
35318634,197.25798
35319394,149.4621
35328951,205.64926
35332679,138.47975
35336972,71.316574
35337180,169.30634
35339627,70.53158
35341419,67.04435
35343097,327.60458
35345694,71.32059
35346075,104.54541
35346788,161.77783
35348877,306.41293
35348968,174.98535
35350124,231.68697
35352171,173.57185
35352786,192.86821
35352999,188.4451
35353949,236.49286
35369372,269.2711
35373350,179.58406
35376453,211.9282
35378514,299.44952
35380023,223.05113
35380876,102.0999
35385167,182.28473
35386161,98.8763
35402354,297.45294
35402920,167.6816
35406064,294.2703
35408266,76.58734
35408455,220.68915
35409488,296.1691
35410832,323.71695
35413859,324.07822
35416674,322.05167
35416914,294.02176
35417083,329.63998
35419996,283.4076
35420233,169.90175
35422599,66.021706
35425429,330.18158
35425436,115.13923
35448360,250.17877
35448444,58.1754
35453591,209.95792
35455445,398.38376
35455986,345.26416
35457028,49.00306
35458699,121.73909
35461466,82.60365
35462128,70.76397
35463471,271.63834
35463686,80.070625
35464309,320.94733
35464510,73.44756
35464594,166.08223
35465165,628.1499
35465766,114.2779
35466744,127.88264
35467651,213.20708
35467734,354.57425
35475475,296.05286
35480817,316.7178
35482897,250.15813
35485080,99.63559
35487203,85.823975
35489384,159.37671
35491013,283.61227
35493691,172.9493
35496676,118.25424
35499352,70.00398
35505287,184.08026
35507981,147.00404
35508218,142.34329
35515415,255.6622
35515780,188.10826
35516704,75.01341
35518055,75.43697
35518708,79.47087
35519175,67.41365
35521170,191.6323
35521820,221.80511
35522357,298.43317
35526392,231.48946
35531168,66.6733
35533434,197.62373
35534087,190.12703
35541835,198.77895
35542412,210.55171
35542686,85.63833
35543560,73.52606
35545031,94.20127
35545082,75.156944
35546352,120.722755
35547124,48.024757
35548672,69.806
35549378,195.95274
35558366,76.24812
35563249,928.5595
35567504,47.66772
35569626,153.34154
35573040,188.98448
35575973,85.544266
35577620,205.38338
35577860,290.70383
35579436,243.07329
35579856,341.94122
35580305,281.1794
35581315,46.562416
35582765,270.29535
35593963,256.2934
35595716,334.96606
35596923,301.67062
35598818,178.96465
35601555,212.05275
35601668,249.90381
35605837,309.44333
35606165,23.313599
35606381,248.16055
35606565,276.9521
35607797,256.98224
35610220,53.354767
35610360,145.00208
35612199,267.43753
35618095,72.72309
35618225,189.07028
35618939,75.43569
35619694,46.190327
35633100,80.34154
35634364,58.193787
35634901,270.2354
35640448,151.05653
35643807,117.80844
35644433,197.30437
35644555,93.3347
35645833,174.43224
35647681,238.99347
35648435,51.09981
35652031,64.296524
35653871,217.47362
35657662,295.4548
35658458,288.98953
35662019,198.5529
35667738,41.969078
35672353,82.914185
35673061,367.05566
35675859,200.03165
35676024,74.3461
35676738,87.76411
35679614,123.44068
35680174,187.82066
35681112,59.003513
35681619,238.70361
35682178,101.58872
35682486,160.92729
35682665,56.193577
35682980,271.20245
35685857,198.72514
35686679,154.98308
35691215,90.73812
35692073,287.1215
35703583,200.22922
35705257,36.94806
35705568,90.5723
35706957,56.35471
35709924,132.43144
35710697,267.80573
35711228,231.3407
35711402,149.73903
35712883,79.16961
35713184,127.1654
35713354,231.02518
35715171,233.43234
35717508,306.99985
35718061,36.94806
35718147,90.45947
35719112,53.841206
35720329,266.78964
35721596,119.01342
35734937,108.65317
35735657,291.5347
35739486,57.771496
35740337,314.9219
35745348,486.90945
35762030,110.56155
35767582,118.3039
35768121,185.76178
35768150,268.4941
35768266,74.637
35768735,85.40182
35770783,192.29074
35774669,76.73421
35783942,96.50696
35791289,156.9145
35795970,312.7676
35796952,57.979553
35798611,244.146
35799984,84.93426
35800448,317.18002
35800600,37.129326
35803121,76.53819
35803274,46.627716
35807159,150.7295
35808578,57.609867
35808986,63.738827
35809169,198.60194
35826544,160.66267
35829570,153.92787
35830892,65.260345
35831503,213.44383
35831833,325.38022
35834935,246.38173
35835936,215.81735
35837998,178.50055
35845453,140.15305
35848679,104.28817
35860327,59.63064
35863336,211.89383
35865788,142.84969
35866148,153.62828
35866165,160.98505
35867138,265.03677
35869234,219.45282
35869466,215.73288
35871036,150.41344
35872024,59.728474
35873124,76.32287
35874052,93.9136
35875111,209.23308
35876147,164.4035
35877559,29.746796
35880886,197.88315
35881347,77.31496
35881797,261.42426
35884299,268.29114
35891506,88.35299
35892874,370.74274
35898307,262.4542
35899551,78.21258
35903391,50.403316
35904939,85.583664
35907197,54.384483
35912471,80.27296
35914333,143.25848
35915753,142.5191
35915754,197.35764
35916778,85.14143
35929061,330.85837
35933715,140.78093
35935104,324.70673
35935675,133.44574
35936469,102.05858
35936791,299.27087
35937388,78.756096
35937891,254.36511
35941870,170.8334
35943320,230.20953
35943649,237.17711
35945228,79.44508
35945859,334.90088
35949012,129.10365
35954294,424.6582
35954804,150.35434
35966653,141.86275
35966895,45.770348
35971244,285.10907
35972361,197.25723
35977480,98.99586
35985851,219.92444
35991548,357.56516
35991606,212.11403
35995460,137.33034
35997412,156.46703
35998302,63.211605
35998402,63.349434
35998531,420.4477
36000993,43.756912
36002325,170.46783
36002707,324.3129
36004196,154.78682
36006715,56.047623
36018750,75.48155
36024957,259.84213
36027436,325.73227
36029624,298.027
36029691,332.82797
36031121,238.16924
36031234,179.91165
36034181,43.669804
36035471,241.5617
36037836,128.7676
36037964,128.7676
36040477,56.060528
36040924,129.59615
36041065,67.665726
36041232,48.74157
36061406,427.39102
36062014,92.46861
36063144,200.74086
36065361,208.83713
36067108,160.12756
36069295,95.74806
36069486,85.336876
36072357,93.22712
36073384,83.118614
36074198,344.6069
36074873,104.145035
36078939,65.64997
36082371,248.62093
36083269,191.30978
36097705,255.79774
36099118,330.2181
36099301,388.7329
36104262,320.71414
36105765,182.75847
36107133,130.71039
36108714,269.9018
36109290,251.01357
36112291,44.90215
36112704,161.31752
36114258,396.20947
36115183,139.27321
36129923,57.65096
36134580,222.49905
36134670,86.475876
36135376,48.31941
36136548,63.62225
36137064,327.25198
36137531,252.40071
36139960,111.83213
36140236,76.153305
36140542,70.39972
36144933,224.81996
36145727,70.09045
36149019,299.3372
36151001,82.740105
36163803,180.78642
36170293,49.809856
36172164,227.18858
36174744,104.34526
36176909,320.52823
36177241,203.62007
36180341,913.1525
36182317,98.49287
36182794,324.28848
36185385,188.52873
36188485,240.6238
36189257,272.12195
36196038,187.9386
36200103,284.45175
36200778,75.138336
36201203,249.87576
36205494,209.17145
36206222,72.0078
36206797,90.29827
36207223,305.13232
36207527,127.605965
36208138,278.15237
36209003,490.18994
36209463,316.9658
36221298,169.0058
36221523,106.58491
36224668,45.034878
36230800,65.0974
36231329,273.41763
36232835,156.09251
36233578,145.20807
36234373,174.91821
36236013,60.055084
36236367,71.90285
36237507,91.94506
36237913,299.54626
36238864,207.38034
36239436,70.497215
36241782,47.3668
36241854,255.34914
36243183,31.844002
36244479,124.94027
36256460,134.18118
36264980,152.61177
36265970,71.11798
36271603,351.72916
36272531,584.98035
36273046,149.05453
36274037,257.11847
36275438,131.69156
36275631,299.29736
36276166,83.419426
36276355,166.90482
36276938,245.74881
36277331,256.08337
36281050,233.12753
36281099,75.713036
36282108,272.0376
36284725,48.653305
36287314,217.93527
36298737,46.888157
36299344,62.478096
36304117,313.8107
36308459,218.87434
36309296,329.66568
36310353,194.59581
36311599,326.15863
36311866,85.266624
36312602,209.07773
36315326,136.10739
36315540,1006.8399
36315721,293.04187
36316748,68.95778
36317980,249.31429
36318625,72.41976
36319887,97.44057
36319984,68.15685
36321385,48.03237
36321453,59.818703
36333565,75.03106
36339403,53.677124
36344347,269.2744
36345653,66.75596
36351030,46.686455
36351985,175.32617
36352377,81.54536
36354043,195.01024
36354796,354.99112
36379669,59.3853
36379995,258.73907
36381008,376.84946
36381795,197.75531
36384346,346.04498
36384760,290.28128
36385310,249.74573
36390301,165.41803
36392015,80.24416
36395052,52.849346
36396394,77.9741
36412410,155.00224
36412880,95.09088
36417250,256.99313
36417926,97.52276
36419441,228.06898
36419574,316.615
36422573,332.23352
36424520,60.633003
36426788,73.25233
36427393,323.6458
36427429,55.715157
36429652,80.80375
36435986,52.36366
36438336,9.919855
36448400,105.36512
36449668,81.97663
36449743,182.80295
36450318,266.6379
36450814,65.35351
36450896,242.50638
36453952,458.18948
36455584,293.70502
36455809,40.855175
36455917,333.76486
36457700,240.78625
36476675,233.98767
36477307,316.51126
36478343,118.71426
