Id,Predicted
34275461,183.3671
34278223,203.89636
34284597,126.52944
34285510,258.59363
34287159,206.45514
34289331,212.33803
34301679,242.11938
34305085,231.86801
34305492,295.5344
34306772,255.95157
34308774,248.97993
34312985,189.05167
34313960,210.97955
34315235,224.78098
34315546,98.68831
34318100,276.40405
34318362,174.94806
34321465,190.23616
34323686,212.05547
34323697,222.45525
34329708,168.60753
34336812,124.94053
34340357,100.76884
34340593,91.15929
34341721,101.085815
34344713,87.44225
34345206,69.33522
34350718,282.43384
34358402,243.59238
34362400,346.62546
34368412,136.17592
34369689,101.34097
34371447,214.0015
34372753,314.9154
34374201,127.114334
34378303,86.397896
34383611,85.54351
34384745,224.77568
34384958,272.08072
34386648,109.57273
34387952,265.54602
34390645,70.46373
34390686,80.51184
34390910,66.138115
34392767,250.67975
34394253,67.54
34396674,83.638306
34397915,174.40881
34402039,67.53494
34413482,71.31849
34413765,125.2891
34415315,200.5419
34415643,92.4352
34415755,277.72278
34418059,210.63837
34419243,89.38829
34419834,246.13277
34422468,294.01846
34423018,269.76785
34425422,180.14772
34429111,120.681694
34442975,84.31982
34447284,272.3388
34447529,361.0567
34467399,107.75284
34470040,174.13712
34470953,190.0759
34475000,192.71501
34475551,218.62128
34475553,79.32899
34478719,133.0603
34479995,62.009106
34482823,220.72098
34485284,218.09517
34485694,167.23605
34485702,217.38802
34485739,200.0329
34485741,176.44553
34485747,199.2794
34489717,197.43726
34490353,201.7234
34490362,197.7346
34490373,198.1396
34491918,196.06381
34493353,99.04529
34498121,172.85493
34498360,229.09558
34500384,193.56883
34504058,307.2252
34504997,82.34617
34508565,150.00597
34508577,85.96907
34510970,144.34766
34511012,155.89746
34511326,415.78494
34511422,508.95776
34516167,70.38862
34516185,239.92221
34516188,239.92107
34517657,238.66187
34527987,138.58546
34529200,169.0377
34532377,79.902855
34534332,201.2261
34535182,76.228645
34536944,217.09935
34539406,77.41103
34543201,435.20657
34544052,323.71036
34545014,189.155
34546192,75.30902
34549093,260.78308
34563256,89.12163
34566798,91.85941
34569042,238.403
34570002,210.88977
34570512,210.8885
34574809,71.6268
34588996,129.44046
34593016,268.6446
34593686,60.45021
34595441,290.03622
34595632,273.2385
34598389,134.43146
34602077,139.76222
34602480,65.45626
34607651,170.31323
34622133,79.448586
34622597,69.52799
34625721,78.64723
34626927,187.92178
34629692,240.83153
34629887,125.54384
34638990,117.15022
34646217,238.64165
34646244,90.47294
34646398,80.14835
34650667,271.567
34652761,191.84334
34653572,72.36672
34658339,265.3978
34659944,362.02216
34665010,156.63022
34666999,207.58572
34671704,197.76181
34673706,114.46447
34675093,243.07619
34678758,427.13657
34679833,139.82124
34680877,85.153076
34681488,84.11076
34684535,193.67645
34686293,76.81812
34688471,72.60398
34688735,80.12835
34692728,79.06839
34704536,95.0176
34709658,240.13698
34710747,251.61115
34711272,90.72282
34715931,53.883625
34717211,57.902752
34717395,68.44491
34718010,79.91738
34719445,244.3543
34737386,232.28227
34741976,241.05748
34744587,82.53224
34749200,121.77117
34756040,173.02077
34771161,78.3577
34774436,65.03964
34778518,220.93887
34788703,99.49519
34788893,334.81696
34790450,246.30359
34791422,125.554726
34801106,75.280426
34805393,213.89417
34805654,247.76534
34810052,84.21951
34813479,121.40856
34813915,125.28874
34815717,150.16325
34816483,148.93526
34817571,243.03514
34818201,167.81595
34818674,94.33729
34825113,264.05402
34834953,364.78226
34835072,360.38043
34838351,193.94144
34839277,65.74849
34844239,235.05345
34844961,66.91137
34851748,92.15722
34857809,208.76988
34859794,164.16924
34860207,158.68848
34862591,87.057556
34863999,57.185276
34866786,339.788
34867106,70.14832
34885877,82.80667
34892732,246.98021
34894797,99.55067
34894939,80.930595
34898663,68.153336
34899759,195.47687
34902713,227.60222
34907095,119.45482
34907354,67.37716
34909035,156.89856
34915860,295.87952
34928988,164.29532
34933559,63.161625
34934160,115.27584
34935216,257.96573
34937287,290.71826
34937986,63.760143
34938166,68.11787
34938245,293.08325
34938631,185.2524
34938932,211.1624
34940756,82.12688
34943129,64.25352
34943918,146.60919
34944389,176.06447
34944655,227.4259
34944843,177.68013
34946870,267.9449
34947418,68.91759
34948758,197.39635
34949208,139.26968
34949542,62.229263
34958857,203.55093
34960314,217.71391
34967770,199.6908
34968639,333.81268
34970373,315.2302
34972213,74.413826
34976735,237.08363
34976973,243.67357
34977297,216.14406
34978674,95.386246
34981344,106.312454
34981452,225.8846
34983299,188.87535
34995166,120.6109
34996046,87.136116
34996136,274.249
34997003,66.669556
34997420,87.46735
34997894,259.4842
34997929,216.109
35001663,140.73392
35001709,259.903
35003048,76.82459
35004123,139.06279
35004646,63.155983
35005343,221.29308
35005368,196.15622
35005793,206.78893
35005829,206.79575
35005877,222.26852
35006072,179.71294
35006426,67.94732
35007111,74.112785
35007240,272.62247
35010022,142.16304
35010481,118.75308
35011803,73.734184
35013529,85.907196
35025129,113.6401
35026161,338.6377
35028448,62.261654
35029487,297.70074
35029537,122.694984
35031409,294.7478
35031778,224.69232
35032803,124.628845
35033521,124.02007
35033674,140.93037
35034773,140.74486
35036056,84.468605
35036124,91.03985
35038124,283.68243
35039831,336.37793
35040813,114.47226
35043094,258.7999
35044981,254.23836
35054863,76.15762
35059681,67.752525
35060288,195.89087
35061907,98.02639
35063045,237.76228
35064797,132.6883
35065615,179.7902
35066003,143.06882
35066800,97.4156
35067483,420.57578
35082332,203.17578
35086252,174.51581
35090364,167.64592
35091010,70.00921
35091116,68.51783
35093378,294.74384
35098251,234.23384
35117050,62.244274
35118554,246.98029
35119736,105.62559
35120985,75.33009
35122841,86.00204
35125511,274.9798
35125528,321.13354
35127308,74.20895
35128367,186.73679
35131393,162.35637
35132775,250.93443
35136809,83.669685
35141620,89.489716
35144255,220.69984
35150643,58.23586
35155320,210.89186
35159849,128.48549
35160490,88.62222
35161717,146.09607
35163045,74.71856
35163290,203.78265
35164694,238.41556
35170369,249.66365
35182164,65.62683
35182202,421.29797
35183293,209.07364
35185015,136.69525
35185876,340.99533
35186258,200.38583
35187654,311.75977
35187770,164.71579
35187772,76.21975
35187992,71.46827
35189906,68.80075
35190131,199.70042
35193872,130.6384
35193964,219.50325
35196648,87.05068
35197041,214.35892
35197107,142.27492
35197281,236.4155
35199464,384.66623
35200165,71.20477
35220744,215.3529
35220992,54.378143
35222233,67.54168
35223869,189.28976
35224304,204.29543
35226897,282.81668
35230999,244.1254
35231663,68.62954
35232958,100.27351
35233037,225.06305
35233649,188.98608
35236040,176.1492
35247268,202.43442
35249977,67.52024
35252356,529.24384
35255732,139.4586
35257756,128.15031
35261660,201.0545
35262025,108.51035
35262444,77.10168
35262475,160.67108
35264260,256.72476
35264702,89.549484
35265039,134.79872
35266709,74.874146
35268366,40.436676
35268730,41.371487
35268845,129.99976
35269107,68.575836
35277302,59.873238
35278838,65.08051
35282577,80.93131
35284206,76.86969
35285031,146.11073
35286246,385.8323
35287395,62.00481
35288505,72.934525
35288933,97.69938
35291681,61.757996
35303893,292.8269
35313119,159.57591
35317010,176.12311
35317128,393.63983
35318634,213.81244
35319394,141.36748
35328951,175.01518
35332679,136.82898
35336972,67.52583
35337180,181.37315
35339627,78.69406
35341419,84.18255
35343097,409.46875
35345694,70.27853
35346075,93.536575
35346788,132.41461
35348877,299.45364
35348968,146.41304
35350124,185.34056
35352171,165.7862
35352786,181.50108
35352999,190.69818
35353949,266.35623
35369372,247.70789
35373350,174.77472
35376453,190.37997
35378514,233.0484
35380023,146.00922
35380876,96.471825
35385167,180.42926
35386161,87.45361
35402354,309.1533
35402920,143.34393
35406064,282.4718
35408266,75.485855
35408455,178.11017
35409488,243.86267
35410832,263.44943
35413859,260.13916
35416674,278.79056
35416914,262.63858
35417083,383.90424
35419996,262.7367
35420233,125.89902
35422599,80.55186
35425429,335.78433
35425436,81.69384
35448360,259.36194
35448444,80.610794
35453591,208.92392
35455445,371.2516
35455986,327.33337
35457028,69.31961
35458699,96.39257
35461466,85.516335
35462128,96.78262
35463471,223.07986
35463686,87.74591
35464309,295.6305
35464510,93.872536
35464594,147.59319
35465165,175.84227
35465766,98.39556
35466744,226.37651
35467651,211.1402
35467734,306.49417
35475475,206.20515
35480817,196.83302
35482897,241.59837
35485080,93.35342
35487203,107.80702
35489384,238.05847
35491013,263.70108
35493691,212.41449
35496676,107.82259
35499352,75.82158
35505287,114.700226
35507981,135.63031
35508218,139.63803
35515415,162.33961
35515780,173.97931
35516704,84.34429
35518055,71.651375
35518708,96.47009
35519175,77.23866
35521170,250.747
35521820,185.33755
35522357,260.70404
35526392,239.9306
35531168,66.34701
35533434,303.8032
35534087,236.61516
35541835,177.79465
35542412,209.57329
35542686,112.652405
35543560,69.09698
35545031,95.9316
35545082,91.34796
35546352,128.74419
35547124,58.609047
35548672,77.22224
35549378,167.05693
35558366,80.1893
35563249,219.58206
35567504,62.35076
35569626,132.88454
35573040,161.39386
35575973,90.056046
35577620,230.16954
35577860,320.2994
35579436,222.47054
35579856,297.91727
35580305,240.77487
35581315,60.57772
35582765,219.99942
35593963,248.05571
35595716,389.99576
35596923,304.33823
35598818,195.01971
35601555,370.3357
35601668,230.58052
35605837,275.11044
35606165,69.91146
35606381,258.562
35606565,245.58775
35607797,262.25668
35610220,69.76995
35610360,131.38287
35612199,245.18741
35618095,85.5745
35618225,260.8235
35618939,72.0699
35619694,78.45761
35633100,89.98286
35634364,97.55928
35634901,320.23834
35640448,159.0169
35643807,128.31534
35644433,195.29636
35644555,102.925705
35645833,189.5277
35647681,240.38893
35648435,113.45256
35652031,85.37141
35653871,145.7786
35657662,348.5291
35658458,293.0022
35662019,168.14694
35667738,68.42527
35672353,93.43428
35673061,380.7111
35675859,204.35713
35676024,71.03432
35676738,99.78815
35679614,119.520065
35680174,158.42856
35681112,69.5848
35681619,303.12952
35682178,67.282585
35682486,108.772865
35682665,60.30877
35682980,370.98907
35685857,172.10326
35686679,187.15608
35691215,115.722786
35692073,305.48413
35703583,187.46169
35705257,61.252026
35705568,66.07302
35706957,89.84398
35709924,109.33301
35710697,250.62447
35711228,202.84161
35711402,169.46071
35712883,65.94314
35713184,135.6265
35713354,219.85966
35715171,188.76898
35717508,279.33447
35718061,60.73341
35718147,93.37692
35719112,75.847336
35720329,231.39285
35721596,179.41849
35734937,142.95476
35735657,388.39508
35739486,101.51826
35740337,376.77057
35745348,188.86345
35762030,103.33231
35767582,117.74021
35768121,200.39256
35768150,273.3237
35768266,79.581894
35768735,121.510796
35770783,155.58311
35774669,104.85159
35783942,110.140045
35791289,168.96904
35795970,401.2832
35796952,80.62644
35798611,209.02351
35799984,97.54124
35800448,394.6292
35800600,71.70302
35803121,85.38665
35803274,71.8963
35807159,137.8938
35808578,64.26126
35808986,70.7579
35809169,211.81474
35826544,173.13943
35829570,161.4984
35830892,86.35594
35831503,194.72261
35831833,480.99863
35834935,338.86197
35835936,231.5225
35837998,159.88544
35845453,136.01642
35848679,106.94348
35860327,77.0666
35863336,240.09067
35865788,159.49138
35866148,178.19762
35866165,108.071304
35867138,324.08572
35869234,210.89383
35869466,210.88481
35871036,127.5399
35872024,80.18194
35873124,85.947
35874052,81.78903
35875111,242.0906
35876147,115.85217
35877559,62.687412
35880886,241.73178
35881347,79.21379
35881797,127.886475
35884299,228.33191
35891506,116.08636
35892874,346.9595
35898307,263.3652
35899551,80.51472
35903391,67.97777
35904939,210.95303
35907197,73.20043
35912471,89.85368
35914333,167.05748
35915753,162.62701
35915754,206.22748
35916778,81.4034
35929061,355.8227
35933715,106.853806
35935104,272.97476
35935675,113.09561
35936469,77.646935
35936791,375.78717
35937388,58.489437
35937891,210.88768
35941870,177.73073
35943320,301.42844
35943649,227.71275
35945228,99.77998
35945859,378.97186
35949012,140.56087
35954294,460.78064
35954804,176.82414
35966653,152.3952
35966895,82.03
35971244,283.1841
35972361,196.32846
35977480,158.12022
35985851,204.6987
35991548,323.43848
35991606,167.20238
35995460,165.63145
35997412,187.17764
35998302,68.60152
35998402,60.74084
35998531,385.06226
36000993,70.570496
36002325,202.9365
36002707,329.57993
36004196,135.10457
36006715,86.76376
36018750,94.00628
36024957,214.16972
36027436,420.48804
36029624,329.27014
36029691,474.46732
36031121,310.50327
36031234,150.32735
36034181,91.5427
36035471,252.21255
36037836,110.75695
36037964,110.756996
36040477,80.27578
36040924,181.18216
36041065,79.04019
36041232,84.16822
36061406,527.8965
36062014,101.043785
36063144,180.61627
36065361,257.31042
36067108,200.44072
36069295,116.79378
36069486,82.99966
36072357,85.79918
36073384,101.78179
36074198,362.74747
36074873,104.680435
36078939,87.66467
36082371,243.16623
36083269,175.11539
36097705,415.62772
36099118,399.3381
36099301,468.6782
36104262,424.54282
36105765,219.96692
36107133,172.51813
36108714,227.84966
36109290,289.4974
36112291,63.33451
36112704,162.12532
36114258,328.39368
36115183,224.30054
36129923,84.75038
36134580,193.54405
36134670,96.99087
36135376,63.35296
36136548,74.50312
36137064,332.4321
36137531,235.83754
36139960,121.09264
36140236,102.0798
36140542,74.96696
36144933,168.46257
36145727,75.80217
36149019,239.22311
36151001,87.78774
36163803,171.47507
36170293,76.49563
36172164,219.00926
36174744,106.305405
36176909,284.5479
36177241,241.17479
36180341,372.3868
