Id,Predicted
34546192,85.83149
34549093,299.36783
34563256,109.88781
34566798,109.83627
34569042,280.82956
34570002,235.55367
34570512,235.54895
34574809,75.352356
34588996,158.82166
34593016,305.8307
34593686,66.4507
34595441,388.22873
34595632,296.73438
34598389,134.09079
34602077,163.7364
34602480,68.38301
34607651,174.0656
34622133,84.41981
34622597,84.87365
34625721,89.894905
34626927,206.86255
34629692,247.96408
34629887,78.4547
34638990,112.46758
34646217,261.76923
34646244,107.82023
34646398,98.03275
34650667,301.0587
34652761,201.67845
34653572,77.373764
34658339,284.47516
34659944,353.36063
34665010,115.81469
34666999,245.85576
34671704,200.93933
34673706,94.60095
34675093,259.00266
34678758,405.19632
34679833,138.85483
34680877,86.64257
34681488,83.04928
34684535,215.20493
34686293,85.78861
34688471,91.443275
34688735,64.38689
34692728,82.43182
34704536,119.66547
34709658,287.6223
34710747,288.0974
34711272,111.94759
34715931,54.436104
34717211,52.68872
34717395,81.151085
34718010,76.852806
34719445,293.02335
34737386,162.08072
34741976,272.07516
34744587,91.50327
34749200,118.033806
34756040,190.61
34771161,80.36414
34774436,65.58814
34778518,248.64728
34788703,101.148285
34788893,247.83145
34790450,327.15424
34791422,117.48358
34801106,91.040924
34805393,242.82661
34805654,274.92136
34810052,99.400986
34813479,115.52123
34813915,117.61694
34815717,161.89131
34816483,156.66478
34817571,273.67816
34818201,125.04446
34818674,121.36701
34825113,250.05289
34834953,345.6919
34835072,343.10684
34838351,204.7531
34839277,88.67333
34844239,201.0951
34844961,86.42479
34851748,97.49974
34857809,236.21599
34859794,136.1096
34860207,126.8972
34862591,97.124275
34863999,66.4223
34866786,302.63037
34867106,74.36442
34885877,87.91746
34892732,276.0323
34894797,111.20893
34894939,96.981064
34898663,79.15947
34899759,214.1036
34902713,254.39871
34907095,123.12869
34907354,87.730125
34909035,170.3687
34915860,303.8057
34928988,205.90079
34933559,58.666267
34934160,145.3531
34935216,286.14368
34937287,390.69223
34937986,58.710915
34938166,59.379166
34938245,303.769
34938631,195.77527
34938932,242.93063
34940756,90.754456
34943129,73.20961
34943918,155.41759
34944389,191.14674
34944655,241.00587
34944843,233.91159
34946870,376.7156
34947418,72.36215
34948758,216.1688
34949208,112.81484
34949542,68.77751
34958857,205.25555
34960314,217.56993
34967770,211.76341
34968639,311.1188
34970373,283.64798
34972213,78.43367
34976735,258.685
34976973,197.90349
34977297,215.63313
34978674,108.95146
34981344,125.1321
34981452,150.7609
34983299,197.04538
34995166,114.807724
34996046,101.13635
34996136,297.41104
34997003,54.794823
34997420,101.2132
34997894,166.16046
34997929,240.6151
35001663,244.10161
35001709,271.28674
35003048,75.7839
35004123,122.00613
35004646,54.848198
35005343,318.08493
35005368,250.70663
35005793,233.83455
35005829,234.20792
35005877,249.21101
35006072,201.94553
35006426,89.30904
35007111,91.98065
35007240,299.51923
35010022,127.61946
35010481,105.85662
35011803,74.63659
35013529,104.83014
35025129,89.063545
35026161,302.11023
35028448,64.81634
35029487,379.6353
35029537,114.72535
35031409,377.25943
35031778,250.2085
35032803,116.46588
35033521,115.43583
35033674,117.13357
35034773,122.05121
35036056,92.713875
35036124,109.189095
35038124,342.78464
35039831,287.63657
35040813,115.872086
35043094,189.97696
35044981,266.48132
35054863,76.04432
35059681,57.421227
35060288,211.62384
35061907,110.000595
35063045,236.96417
35064797,141.4005
35065615,182.57358
35066003,155.24861
35066800,109.967964
35067483,333.09235
35082332,202.8953
35086252,182.16862
35090364,138.31465
35091010,55.320473
35091116,55.269287
35093378,306.865
35098251,265.85464
35117050,50.61963
35118554,315.23083
35119736,112.970436
35120985,78.865974
35122841,122.185844
35125511,321.95547
35125528,302.6155
35127308,62.476295
35128367,202.22156
35131393,186.20007
35132775,292.41806
35136809,93.682304
35141620,108.13281
35144255,239.65454
35150643,63.236465
35155320,235.67767
35159849,101.78504
35160490,104.038124
35161717,123.34171
35163045,77.22405
35163290,266.63266
35164694,249.95978
35170369,249.75694
35182164,76.19362
35182202,402.84387
35183293,194.36336
35185015,151.96579
35185876,358.38242
35186258,218.0154
35187654,368.58237
35187770,170.92535
35187772,88.55889
35187992,75.275085
35189906,57.699287
35190131,226.49623
35193872,120.41379
35193964,249.92755
35196648,96.70508
35197041,226.33711
35197107,139.69547
35197281,251.61438
35199464,546.7004
35200165,90.25332
35220744,245.54951
35220992,69.89673
35222233,76.786
35223869,208.07831
35224304,213.99687
35226897,311.4833
35230999,283.37277
35231663,69.71099
35232958,97.003845
35233037,147.95105
35233649,223.48946
35236040,283.93857
35247268,238.707
35249977,76.96552
35252356,680.25806
35255732,134.96094
35257756,134.63443
35261660,226.1674
35262025,100.718864
35262444,81.616714
35262475,209.24364
35264260,328.32092
35264702,94.27513
35265039,99.12833
35266709,84.95002
35268366,54.113266
35268730,54.08647
35268845,114.56682
35269107,53.946686
35277302,64.030334
35278838,70.838974
35282577,101.67789
35284206,90.0988
35285031,109.75253
35286246,321.27618
35287395,69.36582
35288505,77.59733
35288933,91.03119
35291681,70.701744
35303893,334.2871
35313119,159.90045
35317010,195.86848
35317128,477.5534
35318634,213.69327
35319394,130.34764
35328951,198.85289
35332679,147.0488
35336972,69.968636
35337180,183.60736
35339627,75.632545
35341419,107.8377
35343097,367.35938
35345694,69.774704
35346075,86.31938
35346788,160.85744
35348877,321.12405
35348968,149.70506
35350124,201.62794
35352171,159.54782
35352786,195.08987
35352999,172.02052
35353949,276.16553
35369372,280.22345
35373350,187.1774
35376453,198.26042
35378514,267.45935
35380023,155.97992
35380876,118.29582
35385167,145.64531
35386161,94.11886
35402354,317.49942
35402920,153.08864
35406064,293.0374
35408266,86.8468
35408455,233.07008
35409488,266.83896
35410832,277.92673
35413859,290.4677
35416674,320.04257
35416914,296.6709
35417083,441.69037
35419996,286.07022
35420233,139.30368
35422599,83.08059
35425429,342.8523
35425436,84.41874
35448360,281.67255
35448444,68.440285
35453591,239.89313
35455445,283.50488
35455986,487.84024
35457028,57.65171
35458699,119.40825
35461466,63.326393
35462128,82.03751
35463471,235.77351
35463686,118.45138
35464309,297.63187
35464510,113.516975
35464594,146.82463
35465165,283.97675
35465766,112.320465
35466744,294.99176
35467651,231.84518
35467734,300.6532
35475475,242.07874
35480817,231.98322
35482897,260.1399
35485080,112.97549
35487203,129.06061
35489384,154.44066
35491013,290.94543
35493691,265.74002
35496676,102.11521
35499352,81.67164
35505287,115.73256
35507981,141.6875
35508218,114.175804
35515415,132.87827
35515780,188.61212
35516704,103.77546
35518055,80.08681
35518708,120.33615
35519175,81.57007
35521170,288.338
35521820,199.813
35522357,250.49025
35526392,267.60074
35531168,69.87128
35533434,251.21703
35534087,249.01808
35541835,199.62505
35542412,250.70549
35542686,103.852684
35543560,78.60214
35545031,107.71869
35545082,114.20673
35546352,115.99746
35547124,67.35409
35548672,83.14694
35549378,161.70966
35558366,85.59116
35563249,269.0637
35567504,67.31665
35569626,140.83676
35573040,151.84967
35575973,100.850266
35577620,230.41112
35577860,330.39758
35579436,241.56561
35579856,308.66446
35580305,283.31693
35581315,58.881126
35582765,239.12854
35593963,269.00137
35595716,401.53348
35596923,346.46606
35598818,219.54811
35601555,348.9167
35601668,254.32101
35605837,289.8379
35606165,92.74186
35606381,277.00232
35606565,263.1268
35607797,276.9788
35610220,73.30563
35610360,145.45992
35612199,254.42429
35618095,104.5907
35618225,267.41843
35618939,86.185486
35619694,78.75591
35633100,98.624016
35634364,108.24035
35634901,365.64706
35640448,119.46148
35643807,117.50816
35644433,200.52759
35644555,124.76689
35645833,220.16893
35647681,251.22057
35648435,109.24165
35652031,102.38185
35653871,169.88335
35657662,271.5435
35658458,274.45102
35662019,140.30931
35667738,85.55246
35672353,96.0837
35673061,331.07877
35675859,168.15056
35676024,92.26421
35676738,91.78085
35679614,140.15663
35680174,161.05525
35681112,80.64262
35681619,264.17075
35682178,66.04984
35682486,119.884445
35682665,58.00901
35682980,392.78217
35685857,150.12085
35686679,182.96686
35691215,114.881744
35692073,381.09476
35703583,209.62885
35705257,73.254715
35705568,63.555954
35706957,105.26104
35709924,97.76418
35710697,273.77545
35711228,233.63457
35711402,156.62341
35712883,72.2344
35713184,125.59715
35713354,257.86563
35715171,165.45659
35717508,405.2165
35718061,72.282036
35718147,112.97859
35719112,100.39381
35720329,261.795
35721596,124.99673
35734937,109.12434
35735657,401.9801
35739486,135.92693
35740337,393.21783
35745348,205.70793
35762030,113.04429
35767582,135.96686
35768121,237.2708
35768150,261.33264
35768266,89.25068
35768735,106.70889
35770783,144.93985
35774669,117.986336
35783942,128.77066
35791289,206.20287
35795970,366.3349
35796952,95.52294
35798611,133.24854
35799984,124.92008
35800448,330.53683
35800600,53.05587
35803121,92.83381
35803274,76.81987
35807159,157.55785
35808578,63.39457
35808986,70.136795
35809169,206.4171
35826544,149.42665
35829570,149.84785
35830892,95.194
35831503,201.29352
35831833,414.2238
35834935,280.1609
35835936,261.66058
35837998,163.86491
35845453,143.81761
35848679,111.32307
35860327,72.28961
35863336,256.13553
35865788,157.88469
35866148,195.99144
35866165,93.26078
35867138,255.27104
35869234,235.74287
35869466,235.3462
35871036,131.65134
35872024,88.574196
35873124,96.39067
35874052,102.204285
35875111,185.13278
35876147,106.26681
35877559,56.976067
35880886,274.73453
35881347,69.252045
35881797,144.47679
35884299,268.4397
35891506,110.65857
35892874,403.66708
35898307,284.1536
35899551,88.843
35903391,66.69326
35904939,161.102
35907197,79.7552
35912471,81.40063
35914333,202.24922
35915753,133.59236
35915754,204.55334
35916778,86.44676
35929061,265.96732
35933715,104.085495
35935104,311.2187
35935675,131.29553
35936469,99.03309
35936791,306.66745
35937388,53.63671
35937891,235.48756
35941870,171.61722
35943320,284.91818
35943649,229.99709
35945228,116.54202
35945859,435.88214
35949012,168.89015
35954294,514.6513
35954804,126.02313
35966653,128.9473
35966895,86.18728
35971244,493.37433
35972361,212.52512
35977480,124.886536
35985851,227.02957
35991548,389.568
35991606,149.68643
35995460,135.8877
35997412,199.67874
35998302,64.783646
35998402,63.372993
35998531,458.48416
36000993,79.27901
36002325,203.42075
36002707,334.83237
36004196,129.76732
36006715,96.816284
36018750,100.54
36024957,228.84123
36027436,335.08676
36029624,326.6515
36029691,411.7599
36031121,368.925
36031234,179.9823
36034181,98.50913
36035471,259.1615
36037836,82.273964
36037964,82.27392
36040477,91.078026
36040924,187.84521
36041065,87.88232
36041232,67.66193
36061406,542.313
36062014,125.589714
36063144,173.66002
36065361,258.6816
36067108,135.01257
36069295,132.86609
36069486,88.27911
36072357,78.11504
36073384,105.661125
36074198,382.1756
36074873,151.46666
36078939,107.24981
36082371,263.2875
36083269,188.8943
36097705,508.48218
36099118,397.6886
36099301,368.41522
36104262,365.5517
36105765,279.28152
36107133,201.23094
36108714,232.01302
36109290,315.27927
36112291,66.401474
36112704,156.93022
36114258,386.48428
36115183,173.56468
36129923,98.12498
36134580,206.51556
36134670,96.77722
36135376,76.607635
36136548,85.96085
36137064,341.57898
36137531,384.08932
36139960,148.13527
36140236,107.2049
36140542,71.11388
36144933,152.49013
36145727,99.86148
36149019,326.77426
36151001,118.084946
36163803,171.37724
36170293,87.87543
36172164,216.46326
36174744,125.12754
36176909,299.17004
36177241,618.7154
36180341,324.85733
36182317,58.658524
36182794,332.72324
36185385,197.7716
36188485,253.0214
36189257,288.12564
36196038,211.92717
36200103,308.4161
36200778,87.53181
36201203,262.5071
36205494,112.70165
36206222,84.204155
36206797,57.12966
36207223,379.7017
36207527,133.86618
36208138,313.85568
36209003,147.55162
36209463,370.26562
36221298,188.81323
36221523,130.26245
36224668,66.1994
36230800,67.85258
36231329,283.8694
36232835,158.06757
36233578,136.39769
36234373,164.59528
36236013,73.67877
36236367,94.71583
36237507,187.61798
36237913,421.94687
36238864,168.06877
36239436,82.91524
36241782,92.20347
36241854,271.35886
36243183,57.90342
36244479,117.78755
36256460,149.34026
36264980,158.56178
36265970,63.768784
36271603,249.13263
36272531,583.06683
36273046,138.4089
36274037,314.22012
36275438,146.63281
36275631,312.8576
36276166,122.82569
36276355,152.81783
36276938,155.60223
36277331,260.21738
36281050,300.06982
36281099,76.86965
36282108,341.5625
36284725,60.10305
36287314,178.41014
36298737,65.01199
36299344,104.1456
36304117,450.9445
36308459,208.15051
36309296,389.57205
36310353,171.26483
36311599,290.03268
36311866,121.7507
36312602,212.29749
36315326,169.14255
36315540,338.4644
36315721,344.86124
36316748,98.99358
36317980,179.68732
36318625,85.67633
36319887,121.24748
36319984,89.55174
36321385,73.75089
36321453,92.43627
36333565,115.39313
36339403,82.89902
36344347,314.96304
36345653,98.73288
36351030,55.846886
36351985,129.73082
36352377,69.23301
36354043,311.50452
36354796,116.83446
36379669,93.52405
36379995,273.41635
36381008,70.07579
36381795,226.90532
36384346,116.83377
36384760,403.44263
36385310,213.9326
36390301,141.78395
36392015,72.06461
36395052,70.55551
36396394,68.95552
36412410,200.48546
36412880,110.30671
36417250,298.27795
36417926,98.422226
36419441,242.41875
36419574,525.94434
36422573,215.14043
36424520,86.15238
36426788,70.75774
36427393,314.61826
36427429,88.05051
36429652,113.051605
36435986,72.68476
