Id,Predicted
34498360,279.0739
34500384,189.5611
34504058,334.88828
34504997,70.50098
34508565,162.17903
34508577,93.367065
34510970,156.42029
34511012,153.51636
34511326,309.99258
34511422,414.9904
34516167,69.2791
34516185,195.67712
34516188,108.32035
34517657,282.32077
34527987,147.14471
34529200,160.34889
34532377,63.254044
34534332,338.37842
34535182,73.62078
34536944,205.9864
34539406,80.02631
34543201,513.4268
34544052,270.9386
34545014,224.28406
34546192,68.99291
34549093,273.2254
34563256,45.58056
34566798,70.13632
34569042,210.71002
34570002,207.31432
34570512,207.31432
34574809,76.69537
34588996,134.54047
34593016,267.1601
34593686,75.26879
34595441,406.18915
34595632,267.39075
34598389,146.55463
34602077,138.58983
34602480,60.633244
34607651,144.68599
34622133,58.16557
34622597,39.89786
34625721,60.667225
34626927,171.56087
34629692,314.81216
34629887,116.0826
34638990,119.98824
34646217,244.26561
34646244,64.72851
34646398,75.086914
34650667,266.89816
34652761,212.71385
34653572,87.51529
34658339,289.74713
34659944,462.864
34665010,149.29817
34666999,233.93808
34671704,239.35072
34673706,104.419525
34675093,229.52109
34678758,543.9404
34679833,143.1755
34680877,85.493645
34681488,89.20412
34684535,197.49072
34686293,72.00501
34688471,62.24264
34688735,73.29303
34692728,66.78403
34704536,113.88608
34709658,280.33176
34710747,275.28766
34711272,120.44904
34715931,41.26557
34717211,38.47781
34717395,65.82184
34718010,85.32874
34719445,296.75986
34737386,243.01646
34741976,267.99115
34744587,75.106125
34749200,138.40099
34756040,181.16292
34771161,66.456604
34774436,63.01584
34778518,197.6071
34788703,98.584854
34788893,302.9868
34790450,307.05115
34791422,137.77516
34801106,66.87566
34805393,220.31671
34805654,279.10764
34810052,77.67569
34813479,92.29917
34813915,92.914024
34815717,187.08693
34816483,186.50136
34817571,215.35603
34818201,184.53963
34818674,132.61044
34825113,320.162
34834953,326.3337
34835072,242.95244
34838351,198.70036
34839277,66.82311
34844239,194.28194
34844961,-27.04957
34851748,61.484783
34857809,247.54488
34859794,173.063
34860207,173.21123
34862591,73.5255
34863999,57.17809
34866786,293.10275
34867106,70.07634
34885877,88.20969
34892732,256.6248
34894797,125.87999
34894939,83.6742
34898663,76.71032
34899759,237.31903
34902713,232.59859
34907095,130.29898
34907354,63.991177
34909035,162.07607
34915860,321.4716
34928988,178.7514
34933559,59.600113
34934160,157.92892
34935216,269.00693
34937287,375.1778
34937986,53.89741
34938166,64.34041
34938245,292.31003
34938631,185.31926
34938932,177.25484
34940756,84.99873
34943129,56.606476
34943918,143.03212
34944389,191.26425
34944655,214.87769
34944843,164.94481
34946870,321.53894
34947418,49.899734
34948758,199.7749
34949208,141.27428
34949542,54.1232
34958857,172.64453
34960314,231.89426
34967770,161.6011
34968639,336.5617
34970373,414.98923
34972213,68.4814
34976735,270.02118
34976973,182.46387
34977297,255.99802
34978674,95.89657
34981344,141.71585
34981452,233.11446
34983299,179.40698
34995166,129.63661
34996046,133.746
34996136,296.87695
34997003,65.133575
34997420,106.21902
34997894,296.40588
34997929,194.27391
35001663,215.83446
35001709,234.00378
35003048,89.24632
35004123,204.4449
35004646,7.30753
35005343,269.57
35005368,231.84201
35005793,219.2491
35005829,264.63303
35005877,256.6612
35006072,197.22057
35006426,73.09528
35007111,59.80667
35007240,316.11954
35010022,284.44507
35010481,107.5748
35011803,62.321842
35013529,76.85834
35025129,115.62616
35026161,293.10275
35028448,65.528046
35029487,276.2839
35029537,128.07434
35031409,275.47577
35031778,242.27618
35032803,92.53987
35033521,128.07434
35033674,102.678024
35034773,130.2418
35036056,77.31826
35036124,67.30888
35038124,264.41324
35039831,266.31702
35040813,87.903114
35043094,332.59644
35044981,263.5922
35054863,62.95908
35059681,63.253857
35060288,198.26257
35061907,108.40687
35063045,248.57661
35064797,187.6505
35065615,191.72623
35066003,143.9318
35066800,80.207825
35067483,307.7118
35082332,206.58087
35086252,217.89285
35090364,286.08295
35091010,63.253857
35091116,59.396538
35093378,354.13055
35098251,273.57016
35117050,100.00856
35118554,261.06488
35119736,111.70148
35120985,98.584854
35122841,107.32017
35125511,268.6272
35125528,306.4433
35127308,44.063023
35128367,193.77094
35131393,251.33888
35132775,273.1172
35136809,58.23097
35141620,101.37358
35144255,234.73979
35150643,44.284462
35155320,203.11023
35159849,103.20085
35160490,84.73257
35161717,116.92754
35163045,50.09298
35163290,239.40295
35164694,258.05682
35170369,261.49417
35182164,63.90135
35182202,275.65952
35183293,192.72177
35185015,158.93471
35185876,366.1652
35186258,200.9778
35187654,331.87524
35187770,183.26624
35187772,70.781975
35187992,49.987545
35189906,51.297523
35190131,207.49962
35193872,109.05087
35193964,263.08688
35196648,83.734215
35197041,202.6228
35197107,124.747505
35197281,256.69714
35199464,513.03876
35200165,57.400276
35220744,233.49031
35220992,39.910957
35222233,68.95261
35223869,207.36037
35224304,125.95141
35226897,279.64404
35230999,267.75903
35231663,64.246086
35232958,92.94646
35233037,301.61575
35233649,183.43698
35236040,177.31294
35247268,261.62906
35249977,79.8942
35252356,1041.3763
35255732,144.31364
35257756,144.11557
35261660,164.81377
35262025,112.479706
35262444,61.96108
35262475,153.30116
35264260,433.818
35264702,76.889534
35265039,106.497475
35266709,53.40124
35268366,31.642149
35268730,34.84574
35268845,100.012184
35269107,47.161003
35277302,58.667828
35278838,152.33713
35282577,71.45567
35284206,76.70319
35285031,162.47702
35286246,321.6402
35287395,16.72844
35288505,60.14164
35288933,131.2253
35291681,61.576195
35303893,296.18317
35313119,162.73894
35317010,185.73709
35317128,410.45065
35318634,185.60593
35319394,138.58632
35328951,194.9326
35332679,131.84113
35336972,58.10463
35337180,165.9459
35339627,56.701336
35341419,86.98118
35343097,297.93497
35345694,70.97711
35346075,103.11912
35346788,139.9566
35348877,284.9482
35348968,156.77568
35350124,214.3935
35352171,145.40547
35352786,182.0024
35352999,181.38715
35353949,241.91847
35369372,265.94144
35373350,163.29987
35376453,185.92119
35378514,264.67126
35380023,164.90997
35380876,103.560394
35385167,163.28438
35386161,89.25643
35402354,286.82437
35402920,172.81354
35406064,285.87103
35408266,65.528046
35408455,195.06068
35409488,253.42055
35410832,267.51657
35413859,277.97607
35416674,271.86804
35416914,272.4677
35417083,291.54984
35419996,247.84328
35420233,133.02466
35422599,66.3159
35425429,356.67792
35425436,64.61257
35448360,231.77837
35448444,75.549446
35453591,177.25484
35455445,352.23932
35455986,406.37115
35457028,63.860153
35458699,91.17383
35461466,75.589905
35462128,62.34916
35463471,314.1238
35463686,122.71585
35464309,348.7336
35464510,73.302986
35464594,169.69868
35465165,560.4373
35465766,154.32715
35466744,94.42054
35467651,182.5838
35467734,281.90643
35475475,261.62906
35480817,272.4757
35482897,228.56969
35485080,112.567245
35487203,70.70093
35489384,130.08176
35491013,267.49744
35493691,204.32034
35496676,138.70976
35499352,89.20412
35505287,168.9762
35507981,135.59021
35508218,123.71576
35515415,236.25179
35515780,156.97311
35516704,83.348076
35518055,78.85184
35518708,85.99669
35519175,79.89639
35521170,209.51306
35521820,238.78064
35522357,316.6211
35526392,331.63812
35531168,75.16508
35533434,197.66197
35534087,188.71844
35541835,194.9326
35542412,177.22607
35542686,83.5796
35543560,85.25099
35545031,91.86971
35545082,67.999664
35546352,120.505295
35547124,61.576195
35548672,82.63439
35549378,243.55351
35558366,66.456604
35563249,243.7318
35567504,65.941086
35569626,148.29599
35573040,188.26196
35575973,85.65885
35577620,204.94684
35577860,311.9843
35579436,224.34105
35579856,356.53128
35580305,235.45885
35581315,56.289158
35582765,229.95285
35593963,251.91866
35595716,358.03033
35596923,318.54184
35598818,179.68318
35601555,370.63995
35601668,248.35806
35605837,361.78766
35606165,3.2288902
35606381,237.20737
35606565,280.94208
35607797,232.63333
35610220,70.07634
35610360,172.16798
35612199,256.0275
35618095,86.30707
35618225,212.82475
35618939,86.04134
35619694,53.296276
35633100,89.25267
35634364,76.08302
35634901,285.1857
35640448,149.59526
35643807,132.09946
35644433,195.81444
35644555,100.10046
35645833,185.55986
35647681,219.45877
35648435,73.65133
35652031,66.92518
35653871,234.93922
35657662,323.00873
35658458,318.96082
35662019,256.14032
35667738,53.318233
35672353,97.65024
35673061,441.84793
35675859,207.90625
35676024,74.26472
35676738,102.927536
35679614,137.39525
35680174,188.55254
35681112,71.41108
35681619,236.6832
35682178,69.2258
35682486,216.55739
35682665,62.75645
35682980,275.07593
35685857,196.40056
35686679,156.24327
35691215,108.51015
35692073,265.36996
35703583,215.29443
35705257,35.248173
35705568,60.626472
35706957,71.2264
35709924,143.74356
35710697,252.69238
35711228,256.34613
35711402,146.22992
35712883,89.14689
35713184,130.62411
35713354,243.97717
35715171,229.84149
35717508,349.32816
35718061,35.248173
35718147,112.567245
35719112,60.27091
35720329,245.72935
35721596,126.95813
35734937,111.944885
35735657,309.99258
35739486,62.798927
35740337,358.03033
35745348,234.41785
35762030,136.56808
35767582,154.98734
35768121,206.39394
35768150,245.88606
35768266,69.99532
35768735,95.45959
35770783,136.65532
35774669,90.98987
35783942,122.46471
35791289,153.05447
35795970,405.05576
35796952,68.12022
35798611,288.80997
35799984,106.73192
35800448,385.14124
35800600,49.52738
35803121,99.298134
35803274,63.705612
35807159,158.93471
35808578,54.477203
35808986,69.509705
35809169,190.88678
35826544,164.71375
35829570,171.58415
35830892,90.70693
35831503,220.14394
35831833,359.6323
35834935,244.6922
35835936,229.64827
35837998,195.13034
35845453,133.84772
35848679,123.08096
35860327,77.83116
35863336,262.93658
35865788,145.32811
35866148,145.19771
35866165,134.75739
35867138,273.71945
35869234,203.9587
35869466,207.31432
35871036,158.17776
35872024,72.875435
35873124,83.57599
35874052,114.86235
35875111,218.37318
35876147,139.67964
35877559,56.53952
35880886,205.11723
35881347,90.950066
35881797,118.315605
35884299,270.02118
35891506,116.708336
35892874,390.22986
35898307,292.0492
35899551,97.90979
35903391,65.08217
35904939,111.13044
35907197,75.27557
35912471,60.741844
35914333,168.83212
35915753,138.62183
35915754,209.31554
35916778,372.70535
35929061,305.8163
35933715,103.66156
35935104,319.8689
35935675,142.90933
35936469,135.35155
35936791,281.96823
35937388,63.561638
35937891,207.31432
35941870,159.90701
35943320,213.20123
35943649,221.51303
35945228,85.72326
35945859,418.91797
35949012,146.80867
35954294,544.98175
35954804,188.16995
35966653,150.16135
35966895,58.978916
35971244,285.89835
35972361,200.696
35977480,136.77039
35985851,237.51208
35991548,391.04007
35991606,195.83272
35995460,273.83524
35997412,171.3823
35998302,70.85865
35998402,73.24911
35998531,484.69287
36000993,61.250755
36002325,166.81874
36002707,346.878
36004196,152.01137
36006715,76.434784
36018750,90.45803
36024957,247.62914
36027436,352.4054
36029624,278.88318
36029691,358.03033
36031121,327.77332
36031234,150.06522
36034181,80.3989
36035471,242.80783
36037836,136.3302
36037964,136.3302
36040477,65.99919
36040924,127.35129
36041065,72.98686
36041232,74.25429
36061406,562.41327
36062014,113.02589
36063144,204.50311
36065361,202.05234
36067108,216.98189
36069295,138.43697
36069486,100.36553
36072357,112.95282
36073384,93.779625
36074198,387.71524
36074873,142.32507
36078939,85.12503
36082371,281.9541
36083269,186.66577
36097705,769.9629
36099118,339.3758
36099301,528.6652
36104262,350.9065
36105765,195.23914
36107133,158.55228
36108714,290.10394
36109290,290.01334
36112291,65.4493
36112704,163.49539
36114258,514.77014
36115183,178.86455
36129923,72.849045
36134580,244.83533
36134670,98.584854
36135376,75.26879
36136548,82.99669
36137064,357.20306
36137531,285.67395
36139960,158.26305
36140236,108.707695
36140542,92.0152
36144933,212.69281
36145727,65.756
36149019,190.51144
36151001,103.29464
36163803,176.53873
36170293,65.528046
36172164,210.81223
36174744,133.75706
36176909,355.66156
36177241,178.17877
36180341,778.1652
36182317,104.307076
36182794,325.14337
36185385,190.18346
36188485,244.6922
36189257,281.96823
36196038,248.46304
36200103,311.21216
36200778,85.79163
36201203,273.83716
36205494,251.37665
36206222,87.41665
36206797,76.17552
36207223,361.78766
36207527,138.3758
36208138,285.86475
36209003,171.21147
36209463,345.57825
36221298,183.57204
36221523,129.71758
36224668,68.52479
36230800,92.118576
36231329,289.74713
36232835,157.43816
36233578,177.91273
36234373,189.79813
36236013,64.500206
36236367,82.142044
36237507,129.2879
36237913,344.07178
36238864,239.81549
36239436,84.474464
36241782,66.496796
36241854,292.326
36243183,53.846462
36244479,231.4986
36256460,171.39291
36264980,174.66862
36265970,67.18277
36271603,224.8569
36272531,1253.562
36273046,130.59941
36274037,249.52252
36275438,133.19154
36275631,359.52173
36276166,108.043594
36276355,176.45448
36276938,241.68341
36277331,360.34393
36281050,274.86572
36281099,93.00174
36282108,159.58203
36284725,70.35432
36287314,206.25421
36298737,62.981003
36299344,72.913536
36304117,358.4536
36308459,235.17952
36309296,356.53128
36310353,294.4415
36311599,423.38763
36311866,136.9391
36312602,179.25368
36315326,138.86621
36315540,309.01782
36315721,268.14465
36316748,80.293724
36317980,253.37744
36318625,86.493996
36319887,113.904686
36319984,98.00877
36321385,65.54518
36321453,74.65435
36333565,100.61407
36339403,73.9313
36344347,287.00732
36345653,76.17348
36351030,64.19673
36351985,182.85625
36352377,85.91498
36354043,183.17787
36354796,149.86577
36379669,90.5038
