Id,Predicted
34607651,173.97253
34622133,73.00484
34622597,65.683945
34625721,73.717926
34626927,197.2643
34629692,265.06085
34629887,102.91566
34638990,124.38715
34646217,251.59253
34646244,113.80508
34646398,88.00634
34650667,291.86075
34652761,206.98729
34653572,71.386375
34658339,260.48447
34659944,319.89877
34665010,155.99312
34666999,223.80208
34671704,192.74152
34673706,125.42784
34675093,229.21332
34678758,435.0734
34679833,140.20038
34680877,82.57413
34681488,76.48213
34684535,202.92857
34686293,69.71963
34688471,85.72664
34688735,66.057076
34692728,94.36504
34704536,103.9083
34709658,270.99976
34710747,289.78104
34711272,98.288025
34715931,65.19653
34717211,60.753407
34717395,60.811188
34718010,81.15579
34719445,262.48657
34737386,182.97961
34741976,257.6113
34744587,75.9535
34749200,138.10713
34756040,176.58716
34771161,92.21239
34774436,61.847683
34778518,244.95242
34788703,111.31496
34788893,249.17476
34790450,288.50528
34791422,135.75308
34801106,75.025856
34805393,236.57922
34805654,263.75253
34810052,75.9853
34813479,127.53197
34813915,132.65793
34815717,148.14812
34816483,162.07838
34817571,262.30353
34818201,199.11879
34818674,99.69951
34825113,273.89383
34834953,348.5269
34835072,349.43533
34838351,196.93707
34839277,60.24985
34844239,194.08453
34844961,60.05773
34851748,65.47026
34857809,204.81038
34859794,177.96724
34860207,168.86443
34862591,90.01765
34863999,60.86697
34866786,301.39407
34867106,61.951065
34885877,69.52747
34892732,269.20145
34894797,91.791885
34894939,102.00384
34898663,68.15991
34899759,218.11601
34902713,246.3679
34907095,129.34947
34907354,59.76843
34909035,138.22948
34915860,325.8277
34928988,193.0683
34933559,55.289463
34934160,139.265
34935216,284.46024
34937287,342.46774
34937986,54.61308
34938166,71.24063
34938245,272.8415
34938631,185.16315
34938932,218.06534
34940756,85.485275
34943129,58.059032
34943918,157.72098
34944389,176.81644
34944655,233.1025
34944843,205.57018
34946870,347.1925
34947418,57.192307
34948758,205.15952
34949208,172.47488
34949542,56.154823
34958857,195.88588
34960314,254.22322
34967770,217.10971
34968639,299.5356
34970373,382.19745
34972213,72.15985
34976735,225.688
34976973,191.18716
34977297,238.2719
34978674,89.24357
34981344,108.38215
34981452,191.93333
34983299,188.51245
34995166,133.8232
34996046,81.56391
34996136,290.19617
34997003,60.919994
34997420,87.900604
34997894,196.72946
34997929,230.28261
35001663,234.1594
35001709,258.57758
35003048,70.75914
35004123,145.1533
35004646,67.36598
35005343,302.6342
35005368,295.81464
35005793,292.7443
35005829,293.3571
35005877,301.41675
35006072,181.2432
35006426,71.663445
35007111,63.524323
35007240,295.21918
35010022,161.77065
35010481,130.29486
35011803,67.72086
35013529,83.02027
35025129,158.87703
35026161,298.1423
35028448,57.4764
35029487,332.14734
35029537,130.75378
35031409,330.17355
35031778,230.39964
35032803,133.59074
35033521,132.49721
35033674,133.2151
35034773,162.92096
35036056,89.950096
35036124,107.787994
35038124,324.2559
35039831,347.10385
35040813,128.69588
35043094,235.19159
35044981,262.49762
35054863,76.5804
35059681,55.18282
35060288,203.71646
35061907,127.35922
35063045,240.1667
35064797,143.63184
35065615,171.97475
35066003,146.64128
35066800,89.30853
35067483,341.03833
35082332,197.44139
35086252,164.56207
35090364,166.0203
35091010,56.758034
35091116,55.265373
35093378,334.49042
35098251,255.33171
35117050,60.334206
35118554,262.45874
35119736,108.537735
35120985,71.43575
35122841,93.08211
35125511,278.98636
35125528,323.5999
35127308,49.107334
35128367,193.77374
35131393,162.69643
35132775,272.2247
35136809,92.00571
35141620,88.06987
35144255,238.70375
35150643,51.603355
35155320,290.1947
35159849,109.15969
35160490,84.23483
35161717,170.591
35163045,69.56244
35163290,224.67998
35164694,232.3233
35170369,293.46124
35182164,61.991737
35182202,372.02087
35183293,206.56676
35185015,131.31226
35185876,351.66385
35186258,201.46428
35187654,303.29477
35187770,179.43826
35187772,82.2906
35187992,70.11844
35189906,90.68559
35190131,206.78233
35193872,145.96146
35193964,232.97684
35196648,86.962074
35197041,224.15717
35197107,130.26302
35197281,239.40082
35199464,501.28857
35200165,63.226376
35220744,223.89955
35220992,56.41754
35222233,67.09454
35223869,209.20068
35224304,194.9495
35226897,266.13904
35230999,264.7945
35231663,56.681026
35232958,68.191925
35233037,211.9972
35233649,209.28915
35236040,309.1993
35247268,224.08679
35249977,67.27537
35252356,645.21387
35255732,167.78452
35257756,139.08524
35261660,216.44817
35262025,127.24491
35262444,73.752625
35262475,190.4289
35264260,313.7591
35264702,84.4304
35265039,118.3557
35266709,62.252487
35268366,42.783794
35268730,39.463425
35268845,133.28354
35269107,104.713844
35277302,58.0744
35278838,60.35684
35282577,95.67575
35284206,72.81444
35285031,152.95966
35286246,384.24112
35287395,53.937233
35288505,63.9453
35288933,106.80329
35291681,56.76139
35303893,316.74146
35313119,179.15279
35317010,189.37198
35317128,443.14197
35318634,205.49733
35319394,132.11794
35328951,180.93523
35332679,140.7934
35336972,62.70814
35337180,181.84557
35339627,79.289955
35341419,95.72975
35343097,362.90637
35345694,52.657948
35346075,103.86343
35346788,148.49867
35348877,300.1504
35348968,146.52425
35350124,203.0977
35352171,178.10196
35352786,181.016
35352999,172.43208
35353949,260.45145
35369372,269.34885
35373350,173.8255
35376453,189.95932
35378514,255.01729
35380023,150.18237
35380876,116.11229
35385167,200.00139
35386161,78.59491
35402354,279.54163
35402920,141.20996
35406064,285.04352
35408266,74.17651
35408455,203.71883
35409488,267.2015
35410832,272.1233
35413859,280.53806
35416674,308.92557
35416914,273.49265
35417083,416.9285
35419996,268.5451
35420233,137.62508
35422599,83.15071
35425429,403.79343
35425436,81.08177
35448360,256.49033
35448444,63.099033
35453591,218.89894
35455445,305.36575
35455986,332.70453
35457028,75.10904
35458699,97.570335
35461466,108.72881
35462128,131.33939
35463471,262.72635
35463686,98.31973
35464309,297.67487
35464510,115.71416
35464594,148.81789
35465165,301.21942
35465766,93.491005
35466744,245.84583
35467651,234.61778
35467734,257.44672
35475475,225.24892
35480817,224.7768
35482897,229.23639
35485080,85.80689
35487203,87.5548
35489384,199.96371
35491013,282.09912
35493691,240.03658
35496676,105.63342
35499352,61.30751
35505287,127.64661
35507981,141.53333
35508218,140.40753
35515415,173.11774
35515780,161.41588
35516704,99.3072
35518055,68.98581
35518708,101.02863
35519175,70.89651
35521170,232.50124
35521820,183.40546
35522357,295.1894
35526392,238.80048
35531168,50.367706
35533434,359.74225
35534087,245.0415
35541835,182.55858
35542412,234.8231
35542686,106.953026
35543560,72.2774
35545031,127.97512
35545082,90.44404
35546352,115.58062
35547124,58.370667
35548672,70.034996
35549378,195.42332
35558366,97.76975
35563249,235.976
35567504,59.018463
35569626,134.38371
35573040,141.76772
35575973,87.78047
35577620,218.76808
35577860,416.59457
35579436,230.34854
35579856,332.23795
35580305,266.7293
35581315,56.32837
35582765,224.09673
35593963,269.70016
35595716,386.47974
35596923,333.248
35598818,221.00331
35601555,349.04175
35601668,252.65112
35605837,350.23145
35606165,63.57193
35606381,255.93484
35606565,249.63068
35607797,261.21753
35610220,61.008133
35610360,136.47884
35612199,346.0635
35618095,84.60192
35618225,242.57454
35618939,82.31406
35619694,71.969315
35633100,79.69422
35634364,105.80992
35634901,340.6584
35640448,164.71764
35643807,129.16861
35644433,191.37154
35644555,114.206665
35645833,218.33772
35647681,242.7304
35648435,94.3358
35652031,104.96288
35653871,216.56436
35657662,279.38196
35658458,256.41446
35662019,184.02803
35667738,61.53839
35672353,91.71959
35673061,322.48822
35675859,183.63182
35676024,63.738663
35676738,123.56976
35679614,132.73201
35680174,173.47057
35681112,69.17059
35681619,240.72658
35682178,68.66233
35682486,105.709564
35682665,57.233894
35682980,383.10678
35685857,174.5001
35686679,162.31116
35691215,128.03317
35692073,338.34207
35703583,198.82541
35705257,60.28968
35705568,66.57076
35706957,85.78111
35709924,136.20523
35710697,274.46524
35711228,235.9207
35711402,168.35565
35712883,68.29164
35713184,129.01709
35713354,243.88101
35715171,182.00606
35717508,386.65485
35718061,59.947792
35718147,85.81952
35719112,77.87529
35720329,233.57564
35721596,221.0099
35734937,162.2681
35735657,375.67502
35739486,95.9152
35740337,391.1253
35745348,253.80942
35762030,113.59515
35767582,126.36949
35768121,202.3571
35768150,240.98987
35768266,74.79089
35768735,152.61588
35770783,142.02934
35774669,101.582695
35783942,122.069244
35791289,253.40291
35795970,414.17685
35796952,75.691895
35798611,311.1914
35799984,97.15155
35800448,369.11105
35800600,47.96183
35803121,87.24526
35803274,64.87854
35807159,146.65317
35808578,52.04799
35808986,71.70661
35809169,202.939
35826544,194.83658
35829570,171.12369
35830892,81.697495
35831503,195.46722
35831833,427.3874
35834935,300.89194
35835936,230.73434
35837998,159.57803
35845453,142.85481
35848679,91.23731
35860327,69.529655
35863336,235.19423
35865788,145.23894
35866148,181.8039
35866165,117.13728
35867138,252.47238
35869234,290.3175
35869466,289.4597
35871036,142.37418
35872024,83.50744
35873124,88.21931
35874052,79.4831
35875111,205.14412
35876147,128.22891
35877559,58.26781
35880886,262.9805
35881347,64.766426
35881797,134.57828
35884299,258.5079
35891506,94.45259
35892874,387.54385
35898307,252.81439
35899551,81.02029
35903391,57.532093
35904939,287.36884
35907197,70.828514
35912471,85.124886
35914333,299.45013
35915753,152.36754
35915754,202.70973
35916778,72.51191
35929061,311.8187
35933715,117.69071
35935104,333.76938
35935675,126.41236
35936469,87.26469
35936791,323.0911
35937388,59.672543
35937891,289.8269
35941870,242.00352
35943320,260.34833
35943649,215.20883
35945228,117.28804
35945859,423.5844
35949012,146.90807
35954294,476.00894
35954804,165.66211
35966653,168.8258
35966895,74.45092
35971244,407.03793
35972361,212.02834
35977480,135.70325
35985851,207.99454
35991548,404.22824
35991606,173.6433
35995460,136.13376
35997412,184.71072
35998302,59.596283
35998402,57.50255
35998531,436.01523
36000993,63.300735
36002325,196.75449
36002707,325.00192
36004196,140.00642
36006715,89.71008
36018750,80.59507
36024957,240.9055
36027436,325.58887
36029624,269.73682
36029691,414.2967
36031121,311.62283
36031234,150.32217
36034181,110.77412
36035471,258.1163
36037836,132.0227
36037964,132.02196
36040477,71.227264
36040924,180.85358
36041065,87.0871
36041232,72.45745
36061406,610.2301
36062014,120.00458
36063144,242.5832
36065361,234.8117
36067108,209.74092
36069295,108.21485
36069486,83.04855
36072357,86.513
36073384,121.34545
36074198,418.59866
36074873,125.6914
36078939,104.83932
36082371,246.12642
36083269,174.94441
36097705,452.97772
36099118,441.0554
36099301,388.30682
36104262,321.97974
36105765,253.52243
36107133,223.76955
36108714,284.1261
36109290,413.94144
36112291,59.083786
36112704,153.57893
36114258,376.14114
36115183,227.2318
36129923,74.62911
36134580,189.05968
36134670,106.990395
36135376,62.634464
36136548,67.65765
36137064,309.57355
36137531,278.88303
36139960,133.62944
36140236,119.79688
36140542,73.84283
36144933,171.47945
36145727,73.299805
36149019,282.97147
36151001,105.038605
36163803,151.43869
36170293,74.957085
36172164,224.24226
36174744,108.37969
36176909,348.35626
36177241,376.8101
36180341,310.41046
36182317,56.508175
36182794,337.624
36185385,194.94089
36188485,245.33234
36189257,296.70322
36196038,264.12332
36200103,357.08563
36200778,86.78492
36201203,233.96275
36205494,167.96463
36206222,57.412
36206797,49.709114
36207223,412.24142
36207527,131.96611
36208138,270.1638
36209003,186.04709
36209463,416.1981
36221298,181.40501
36221523,124.147644
36224668,59.3381
36230800,102.688995
36231329,259.39465
36232835,156.29143
36233578,157.30612
36234373,173.33101
36236013,58.402805
36236367,108.29288
36237507,147.74417
36237913,355.76373
36238864,268.5156
36239436,87.60786
36241782,82.36629
36241854,244.75615
36243183,78.715454
36244479,229.2979
36256460,139.91408
36264980,153.76436
36265970,84.36651
36271603,260.78488
36272531,651.4389
36273046,166.11575
36274037,275.86316
36275438,153.65901
36275631,329.1432
36276166,96.0101
36276355,135.32878
36276938,183.16147
36277331,234.01323
36281050,266.7465
36281099,80.061325
36282108,306.33023
36284725,58.63692
36287314,224.44356
36298737,67.60536
36299344,93.236
36304117,365.34964
36308459,207.66481
36309296,381.06763
36310353,250.90392
36311599,349.96075
36311866,85.69712
36312602,190.16122
36315326,214.84918
36315540,271.53262
36315721,273.47055
36316748,101.93606
36317980,285.36673
36318625,69.42209
36319887,135.35156
36319984,99.64985
36321385,62.143444
36321453,76.18268
36333565,107.22719
36339403,75.10098
36344347,311.3709
36345653,88.99819
36351030,58.73171
36351985,164.20299
36352377,70.60237
36354043,311.99002
36354796,233.40764
36379669,78.4817
36379995,309.6858
36381008,93.061165
36381795,212.17451
36384346,233.42502
36384760,394.38058
36385310,248.07158
36390301,168.58961
36392015,108.229324
36395052,62.334625
36396394,91.81174
36412410,191.34639
36412880,105.20893
36417250,283.34732
36417926,120.324265
36419441,234.22983
36419574,542.5179
36422573,259.9544
36424520,69.17377
36426788,76.35539
36427393,271.5317
36427429,99.98949
36429652,154.9969
36435986,67.07612
36438336,70.82979
36448400,129.45708
36449668,94.067116
36449743,173.86464
36450318,276.8268
36450814,70.33452
36450896,312.75543
36453952,569.7342
36455584,341.29868
36455809,57.65808
36455917,303.59286
36457700,346.64777
36476675,230.52077
36477307,450.18777
36478343,169.24184
