Id,Predicted
34206654,293.43057
34207635,177.83456
34207673,177.35686
34207739,177.35686
34207862,177.83456
34208053,133.44711
34208055,73.24145
34208674,192.62575
34209710,46.749836
34212511,237.23112
34217313,231.28764
34228857,665.20056
34233572,119.25016
34245023,91.06634
34252769,222.28369
34253845,124.23328
34255571,72.94018
34259050,51.202908
34275461,185.45174
34278223,189.11148
34284597,278.65988
34285510,247.04408
34287159,164.43314
34289331,255.70753
34301679,250.08311
34305085,222.1876
34305492,263.45132
34306772,277.00983
34308774,276.2616
34312985,171.46236
34313960,212.28743
34315235,249.52446
34315546,119.776085
34318100,264.11487
34318362,179.87144
34321465,207.45903
34323686,254.50005
34323697,253.52037
34329708,163.28485
34336812,130.39708
34340357,95.88459
34340593,74.30577
34341721,86.20668
34344713,97.57563
34345206,71.669495
34350718,314.79825
34358402,239.21233
34362400,447.28168
34368412,207.34013
34369689,108.42624
34371447,372.7158
34372753,284.62955
34374201,124.10899
34378303,67.58167
34383611,91.600426
34384745,217.68045
34384958,275.54236
34386648,125.45308
34387952,255.99596
34390645,66.093254
34390686,35.110966
34390910,61.062057
34392767,226.48311
34394253,68.524025
34396674,78.51116
34397915,149.89026
34402039,67.22983
34413482,48.768574
34413765,145.74251
34415315,216.19968
34415643,76.96289
34415755,231.55023
34418059,202.35724
34419243,79.48297
34419834,259.67026
34422468,354.67264
34423018,339.43527
34425422,158.31529
34429111,148.2491
34442975,63.10795
34447284,274.11728
34447529,285.17175
34467399,59.250816
34470040,160.90527
34470953,477.88193
34475000,197.50421
34475551,343.96652
34475553,78.336075
34478719,133.03
34479995,55.033962
34482823,248.05788
34485284,187.0666
34485694,205.07729
34485702,197.01245
34485739,164.77623
34485741,160.49945
34485747,158.38756
34489717,141.57265
34490353,148.35498
34490362,146.53557
34490373,141.57265
34491918,182.09584
34493353,85.54845
34498121,178.76338
34498360,278.35608
34500384,189.16817
34504058,336.63885
34504997,90.109116
34508565,155.9842
34508577,91.566536
34510970,153.46638
34511012,148.69365
34511326,314.08542
34511422,400.18198
34516167,66.14575
34516185,64.83611
34516188,115.67287
34517657,271.48093
34527987,148.30273
34529200,161.0328
34532377,62.238785
34534332,348.97922
34535182,68.28117
34536944,216.81667
34539406,78.64782
34543201,504.69125
34544052,248.54291
34545014,219.19525
34546192,71.13774
34549093,318.7872
34563256,56.536877
34566798,69.320694
34569042,216.13234
34570002,206.39438
34570512,206.39438
34574809,106.62714
34588996,128.87822
34593016,283.4126
34593686,73.775345
34595441,394.15344
34595632,265.0333
34598389,137.70149
34602077,133.77449
34602480,59.80713
34607651,154.32935
34622133,56.31488
34622597,50.993416
34625721,60.098526
34626927,167.52127
34629692,301.34604
34629887,115.78856
34638990,114.1762
34646217,238.84163
34646244,63.44447
34646398,81.54117
34650667,268.42307
34652761,209.54259
34653572,88.84509
34658339,297.6251
34659944,442.27277
34665010,151.47626
34666999,230.60081
34671704,238.55656
34673706,100.76534
34675093,224.52199
34678758,580.7419
34679833,147.80069
34680877,83.42937
34681488,90.97436
34684535,196.99272
34686293,70.886665
34688471,52.182873
34688735,69.18588
34692728,63.283043
34704536,121.27977
34709658,280.6377
34710747,284.8275
34711272,112.72968
34715931,43.174793
34717211,45.138714
34717395,61.653618
34718010,93.88792
34719445,271.9053
34737386,230.44511
34741976,250.82072
34744587,79.73974
34749200,138.49957
34756040,186.23344
34771161,55.89895
34774436,62.763447
34778518,200.33018
34788703,100.51918
34788893,264.8339
34790450,309.019
34791422,137.71559
34801106,65.44225
34805393,228.22037
34805654,276.83566
34810052,77.73589
34813479,84.70874
34813915,84.70874
34815717,190.72554
34816483,177.52719
34817571,215.57614
34818201,186.41426
34818674,148.06232
34825113,323.97183
34834953,264.319
34835072,226.51692
34838351,194.75868
34839277,70.88227
34844239,208.35355
34844961,-25.622208
34851748,43.103725
34857809,232.45532
34859794,178.51054
34860207,179.19844
34862591,73.18331
34863999,55.332977
34866786,280.54367
34867106,77.3018
34885877,87.89521
34892732,256.66476
34894797,120.761024
34894939,88.59047
34898663,73.868744
34899759,237.53212
34902713,231.617
34907095,134.32451
34907354,69.393265
34909035,159.81189
34915860,331.29034
34928988,179.25995
34933559,58.391533
34934160,155.55661
34935216,272.7357
34937287,393.13477
34937986,51.574677
34938166,69.77387
34938245,282.74432
34938631,183.11896
34938932,176.85635
34940756,84.227615
34943129,55.634018
34943918,139.88028
34944389,203.87349
34944655,210.53831
34944843,158.1451
34946870,304.11746
34947418,54.41836
34948758,194.05902
34949208,146.60057
34949542,55.892036
34958857,179.74605
34960314,244.80075
34967770,160.40596
34968639,322.72113
34970373,405.96832
34972213,68.892624
34976735,274.1492
34976973,190.18236
34977297,268.90436
34978674,92.61976
34981344,145.11307
34981452,226.2754
34983299,175.10439
34995166,132.72833
34996046,129.98627
34996136,295.36493
34997003,68.7161
34997420,102.83558
34997894,219.06369
34997929,198.81168
35001663,205.90266
35001709,239.79976
35003048,89.63008
35004123,183.18625
35004646,7.8435287
35005343,233.89647
35005368,223.79022
35005793,230.43977
35005829,260.71347
35005877,270.47256
35006072,197.81915
35006426,66.32619
35007111,59.0452
35007240,315.18475
35010022,262.2509
35010481,107.72633
35011803,62.477642
35013529,75.09352
35025129,121.18095
35026161,280.54367
35028448,67.15684
35029487,277.36624
35029537,109.94448
35031409,277.36624
35031778,250.06668
35032803,84.32423
35033521,109.94448
35033674,102.60119
35034773,137.92903
35036056,72.33561
35036124,69.30337
35038124,263.45132
35039831,279.09335
35040813,88.92412
35043094,310.55414
35044981,268.17642
35054863,62.402943
35059681,59.239445
35060288,197.2539
35061907,108.49688
35063045,272.4534
35064797,189.75664
35065615,187.62173
35066003,143.73386
35066800,84.953896
35067483,305.9596
35082332,202.78941
35086252,218.3246
35090364,218.59372
35091010,59.239445
35091116,57.722973
35093378,338.18872
35098251,268.29926
35117050,99.73194
35118554,269.97208
35119736,109.6373
35120985,100.51918
35122841,114.02897
35125511,270.03458
35125528,300.566
35127308,48.526066
35128367,188.92944
35131393,257.346
35132775,276.2616
35136809,59.08485
35141620,103.290985
35144255,238.96358
35150643,42.00635
35155320,205.05705
35159849,105.25719
35160490,76.95461
35161717,126.20097
35163045,49.380833
35163290,237.60301
35164694,265.5456
35170369,265.87506
35182164,63.41712
35182202,275.07617
35183293,188.03214
35185015,160.67395
35185876,354.68082
35186258,202.35724
35187654,330.83514
35187770,176.97699
35187772,72.92785
35187992,53.08928
35189906,64.403
35190131,209.71092
35193872,97.93797
35193964,266.5277
35196648,80.11212
35197041,201.47258
35197107,127.24329
35197281,249.93517
35199464,507.90646
35200165,47.0454
35220744,230.2627
35220992,45.23908
35222233,67.74175
35223869,204.60078
35224304,123.75551
35226897,282.03372
35230999,271.20523
35231663,64.42418
35232958,85.81303
35233037,326.90195
35233649,185.487
35236040,187.27368
35247268,260.00626
35249977,75.02352
35252356,914.42163
35255732,145.71947
35257756,139.37262
35261660,162.99501
35262025,97.115036
35262444,60.789177
35262475,149.93822
35264260,386.27655
35264702,67.9107
35265039,108.90686
35266709,88.07705
35268366,50.433426
35268730,49.95573
35268845,102.813194
35269107,52.3854
35277302,58.414326
35278838,134.19347
35282577,62.112568
35284206,86.211296
35285031,161.40997
35286246,327.64352
35287395,4.120007
35288505,58.303406
35288933,130.0771
35291681,58.628033
35303893,300.89062
35313119,155.07263
35317010,193.49974
35317128,469.43158
35318634,190.7262
35319394,135.76991
35328951,194.27528
35332679,130.69957
35336972,57.134182
35337180,155.74498
35339627,57.282127
35341419,56.726776
35343097,270.9732
35345694,74.434586
35346075,118.3772
35346788,133.76907
35348877,296.2479
35348968,156.52536
35350124,214.57913
35352171,150.35965
35352786,188.78458
35352999,177.16936
35353949,229.18842
35369372,259.67026
35373350,163.39355
35376453,186.4227
35378514,261.00443
35380023,163.92126
35380876,105.096954
35385167,163.72943
35386161,88.38732
35402354,340.50046
35402920,176.44861
35406064,314.95563
35408266,67.15684
35408455,193.88412
35409488,254.17482
35410832,274.89938
35413859,286.8055
35416674,294.4061
35416914,278.77798
35417083,311.3574
35419996,238.93042
35420233,133.88242
35422599,72.62686
35425429,343.24423
35425436,66.48773
35448360,226.81879
35448444,71.326744
35453591,175.87276
35455445,382.28696
35455986,315.7855
35457028,68.765274
35458699,89.19962
35461466,89.05051
35462128,62.891445
35463471,392.2994
35463686,140.46898
35464309,336.79395
35464510,72.03906
35464594,179.71234
35465165,517.5829
35465766,130.43904
35466744,412.6948
35467651,182.30127
35467734,281.65955
35475475,264.2886
35480817,273.8592
35482897,222.61899
35485080,131.76016
35487203,68.497185
35489384,129.97989
35491013,262.6363
35493691,191.08992
35496676,146.20245
35499352,116.95058
35505287,164.17717
35507981,145.52905
35508218,125.30043
35515415,216.50607
35515780,151.05019
35516704,90.81654
35518055,75.06604
35518708,85.84708
35519175,91.42836
35521170,192.83714
35521820,234.48552
35522357,290.29263
35526392,343.23828
35531168,77.15339
35533434,203.26457
35534087,208.77293
35541835,195.8889
35542412,175.41882
35542686,74.84208
35543560,92.70624
35545031,91.420815
35545082,93.949104
35546352,123.17428
35547124,59.105736
35548672,82.51095
35549378,233.61446
35558366,57.256992
35563249,238.23653
35567504,66.677086
35569626,157.57674
35573040,198.71893
35575973,89.2339
35577620,207.15515
35577860,318.59308
35579436,220.75209
35579856,341.17236
35580305,250.08311
35581315,56.946907
35582765,228.74367
35593963,247.3686
35595716,340.39444
35596923,317.62555
35598818,179.49524
35601555,354.61688
35601668,252.41539
35605837,342.4189
35606165,-31.555489
35606381,239.79976
35606565,276.61166
35607797,238.55919
35610220,76.543785
35610360,165.04996
35612199,255.69542
35618095,86.50591
35618225,212.49763
35618939,95.72644
35619694,59.24886
35633100,90.16191
35634364,79.37784
35634901,285.45026
35640448,154.56949
35643807,127.7266
35644433,202.76756
35644555,112.16563
35645833,191.90009
35647681,230.63174
35648435,66.13705
35652031,67.902016
35653871,219.00644
35657662,309.75592
35658458,301.71344
35662019,249.65948
35667738,38.865128
35672353,100.51918
35673061,448.47565
35675859,211.37015
35676024,87.02559
35676738,106.1638
35679614,136.14671
35680174,200.08034
35681112,72.61394
35681619,242.94626
35682178,71.35237
35682486,200.26234
35682665,59.15929
35682980,281.56183
35685857,196.38959
35686679,170.05367
35691215,109.71241
35692073,272.20404
35703583,219.27422
35705257,85.91594
35705568,63.965885
35706957,72.47253
35709924,143.62596
35710697,260.0746
35711228,260.5725
35711402,164.5812
35712883,80.83066
35713184,135.89838
35713354,241.79529
35715171,236.75487
35717508,325.48117
35718061,85.91594
35718147,131.76016
35719112,61.77349
35720329,249.45978
35721596,133.48097
35734937,112.543106
35735657,314.08542
35739486,57.87711
35740337,340.39444
35745348,256.1006
35762030,137.97408
35767582,154.34988
35768121,206.4274
35768150,266.43564
35768266,78.94361
35768735,119.37729
35770783,136.24062
35774669,91.59987
35783942,121.23207
35791289,179.00865
35795970,333.5862
35796952,66.10354
35798611,313.4631
35799984,104.22208
35800448,368.1619
35800600,49.223797
35803121,98.79741
35803274,61.802544
35807159,160.67395
35808578,160.71286
35808986,69.76284
35809169,195.55083
35826544,161.67122
35829570,165.46997
35830892,89.11748
35831503,221.57495
35831833,336.11398
35834935,239.4035
35835936,225.52115
35837998,199.80162
35845453,136.62714
35848679,142.08934
35860327,78.97113
35863336,269.1922
35865788,145.51117
35866148,164.5812
35866165,132.43192
35867138,276.70264
35869234,205.05705
35869466,206.39438
35871036,153.67308
35872024,76.1375
35873124,85.95137
35874052,115.03139
35875111,215.55005
35876147,135.55814
35877559,56.2821
35880886,208.32442
35881347,98.3352
35881797,118.59746
35884299,273.3285
35891506,111.93624
35892874,424.78192
35898307,287.8353
35899551,105.14269
35903391,64.06437
35904939,142.99353
35907197,76.28617
35912471,64.5816
35914333,214.36647
35915753,139.476
35915754,207.13623
35916778,230.47726
35929061,316.1229
35933715,107.89365
35935104,330.33548
35935675,130.23674
35936469,112.93083
35936791,283.05157
35937388,61.346386
35937891,206.39438
35941870,174.59502
35943320,215.31894
35943649,218.91786
35945228,95.10595
35945859,403.00357
35949012,146.18834
35954294,526.2443
35954804,187.27785
35966653,149.18939
35966895,58.853313
35971244,300.41846
35972361,198.13414
35977480,140.07576
35985851,239.45535
35991548,410.6544
35991606,197.03595
35995460,254.371
35997412,171.46236
35998302,74.37628
35998402,75.27388
35998531,413.754
36000993,64.924194
36002325,168.02605
36002707,337.70996
36004196,168.8621
36006715,76.596176
36018750,88.049355
36024957,240.83348
36027436,333.47565
36029624,283.12732
36029691,341.934
36031121,306.16757
36031234,163.35135
36034181,76.20564
36035471,254.15335
36037836,136.47325
36037964,136.47325
36040477,65.95213
36040924,131.3442
36041065,78.47242
36041232,60.270046
36061406,578.64996
36062014,117.12878
36063144,202.33827
36065361,201.23964
36067108,194.02695
36069295,141.29779
36069486,93.312935
36072357,117.71415
36073384,99.45093
36074198,367.56326
36074873,146.67775
36078939,85.691765
36082371,276.51
36083269,194.70375
36097705,845.7321
36099118,325.65988
36099301,510.44916
36104262,349.92676
36105765,196.37314
36107133,172.60013
36108714,292.1759
36109290,284.14597
36112291,66.63968
