Id,Predicted
34595441,313.0621
34595632,258.2588
34598389,156.2838
34602077,151.35295
34602480,58.35333
34607651,155.4779
34622133,55.048054
34622597,34.78017
34625721,64.126015
34626927,165.0508
34629692,310.7638
34629887,133.86938
34638990,109.39104
34646217,237.10991
34646244,66.532425
34646398,78.210434
34650667,259.28693
34652761,213.98422
34653572,90.45946
34658339,279.61584
34659944,451.9758
34665010,145.88837
34666999,231.07397
34671704,248.949
34673706,103.23552
34675093,229.40648
34678758,512.29
34679833,138.79504
34680877,117.46288
34681488,88.63261
34684535,206.98965
34686293,64.61586
34688471,80.45085
34688735,69.55696
34692728,88.3359
34704536,97.608315
34709658,264.07013
34710747,273.0033
34711272,124.855034
34715931,48.94409
34717211,54.514225
34717395,67.33718
34718010,84.74287
34719445,249.83815
34737386,203.0874
34741976,266.35123
34744587,77.06599
34749200,148.9056
34756040,207.2168
34771161,85.29363
34774436,59.657803
34778518,208.30237
34788703,103.16431
34788893,299.76608
34790450,288.74106
34791422,150.44873
34801106,71.33714
34805393,241.45529
34805654,264.07013
34810052,77.4274
34813479,172.31912
34813915,172.31912
34815717,197.113
34816483,190.00526
34817571,216.20212
34818201,187.51735
34818674,177.085
34825113,317.48306
34834953,298.5358
34835072,262.1817
34838351,191.36212
34839277,58.18106
34844239,191.7322
34844961,87.11849
34851748,122.030594
34857809,227.65596
34859794,174.10358
34860207,174.4188
34862591,76.90033
34863999,68.42688
34866786,309.65506
34867106,76.275764
34885877,71.11985
34892732,249.68764
34894797,110.61653
34894939,88.00748
34898663,80.45219
34899759,227.92722
34902713,231.86127
34907095,133.22488
34907354,58.656948
34909035,180.86266
34915860,318.62305
34928988,194.95924
34933559,57.472923
34934160,152.02435
34935216,261.8583
34937287,311.0897
34937986,56.163933
34938166,83.4362
34938245,303.7829
34938631,177.6671
34938932,184.1094
34940756,77.85042
34943129,56.912273
34943918,144.60872
34944389,187.754
34944655,219.02498
34944843,202.38365
34946870,294.13763
34947418,51.385857
34948758,206.98965
34949208,169.32983
34949542,39.542088
34958857,178.72626
34960314,226.7858
34967770,166.43431
34968639,317.25595
34970373,409.38684
34972213,67.00561
34976735,259.69778
34976973,170.51057
34977297,241.79663
34978674,101.58863
34981344,162.56088
34981452,248.70479
34983299,169.20044
34995166,145.53932
34996046,154.94064
34996136,281.54636
34997003,66.194984
34997420,108.91488
34997894,268.74005
34997929,179.02159
35001663,202.13113
35001709,254.83908
35003048,88.811516
35004123,192.32365
35004646,-1.5976341
35005343,254.44751
35005368,215.87129
35005793,318.01126
35005829,316.71072
35005877,262.34106
35006072,214.2138
35006426,75.22091
35007111,51.159542
35007240,303.64563
35010022,155.36089
35010481,108.81904
35011803,66.39052
35013529,71.77966
35025129,141.75977
35026161,309.65506
35028448,70.29694
35029487,255.5941
35029537,169.99094
35031409,255.5941
35031778,245.5244
35032803,165.26086
35033521,169.99094
35033674,118.731544
35034773,136.41202
35036056,89.55381
35036124,68.655785
35038124,255.91393
35039831,271.87143
35040813,99.33341
35043094,263.00912
35044981,258.33063
35054863,64.956314
35059681,68.24797
35060288,204.41824
35061907,128.70146
35063045,254.28616
35064797,153.66202
35065615,191.06181
35066003,161.7811
35066800,66.67882
35067483,310.84113
35082332,202.11652
35086252,231.07397
35090364,267.78378
35091010,68.24797
35091116,64.88952
35093378,321.52756
35098251,253.4756
35117050,106.56443
35118554,262.16037
35119736,123.40363
35120985,103.16431
35122841,123.03113
35125511,264.07013
35125528,283.66824
35127308,51.839645
35128367,191.06181
35131393,207.8725
35132775,264.07013
35136809,54.981243
35141620,113.92574
35144255,245.28326
35150643,26.347464
35155320,256.1195
35159849,116.09536
35160490,100.906944
35161717,137.89253
35163045,43.99691
35163290,206.68607
35164694,264.11694
35170369,260.79327
35182164,51.86191
35182202,275.46088
35183293,199.09404
35185015,162.30649
35185876,330.2657
35186258,209.64612
35187654,301.70758
35187770,165.90117
35187772,77.47904
35187992,55.10646
35189906,67.63741
35190131,216.12355
35193872,114.034706
35193964,250.47685
35196648,83.39318
35197041,201.76399
35197107,132.46062
35197281,271.27234
35199464,334.57135
35200165,55.137005
35220744,233.77841
35220992,43.672016
35222233,73.904335
35223869,211.48445
35224304,140.6689
35226897,269.17392
35230999,256.28815
35231663,60.93949
35232958,121.23527
35233037,303.09872
35233649,175.35214
35236040,186.16685
35247268,255.33188
35249977,87.1347
35252356,874.0518
35255732,158.83388
35257756,153.10387
35261660,159.74385
35262025,153.98438
35262444,63.39225
35262475,154.17369
35264260,279.7249
35264702,85.7923
35265039,144.17906
35266709,35.977108
35268366,61.77517
35268730,61.77517
35268845,114.404755
35269107,106.87487
35277302,54.208893
35278838,140.91954
35282577,95.19486
35284206,80.39672
35285031,165.70158
35286246,317.28372
35287395,47.4631
35288505,59.099483
35288933,131.29591
35291681,62.658283
35303893,286.01303
35313119,159.20117
35317010,181.13043
35317128,353.7741
35318634,188.21817
35319394,136.705
35328951,204.20557
35332679,132.7386
35336972,56.683285
35337180,152.5579
35339627,60.5563
35341419,67.67702
35343097,303.08887
35345694,68.87226
35346075,117.63756
35346788,152.55624
35348877,269.64026
35348968,150.4831
35350124,201.64108
35352171,167.34167
35352786,194.89409
35352999,188.4904
35353949,220.93053
35369372,250.47685
35373350,175.20747
35376453,180.23851
35378514,258.2588
35380023,172.92021
35380876,102.9854
35385167,173.03496
35386161,85.65023
35402354,312.56552
35402920,175.15475
35406064,312.56552
35408266,70.29694
35408455,202.38365
35409488,250.104
35410832,261.8583
35413859,264.07013
35416674,277.436
35416914,261.8583
35417083,297.003
35419996,246.30005
35420233,129.94942
35422599,63.87594
35425429,327.7451
35425436,67.69951
35448360,224.06288
35448444,53.595974
35453591,184.1094
35455445,331.9089
35455986,171.13023
35457028,72.73696
35458699,72.55262
35461466,124.220856
35462128,120.37932
35463471,365.2658
35463686,90.840866
35464309,322.48383
35464510,78.061455
35464594,176.34122
35465165,245.18407
35465766,84.66838
35466744,189.97995
35467651,179.05682
35467734,272.25342
35475475,255.33188
35480817,264.07013
35482897,229.40648
35485080,166.23592
35487203,83.15402
35489384,170.70822
35491013,253.4756
35493691,191.59596
35496676,109.87687
35499352,88.63261
35505287,171.77258
35507981,146.63544
35508218,144.32382
35515415,244.01471
35515780,171.52838
35516704,105.434875
35518055,82.65812
35518708,71.96442
35519175,79.21088
35521170,256.5842
35521820,243.18562
35522357,313.54788
35526392,216.5986
35531168,73.11394
35533434,196.75201
35534087,184.12064
35541835,204.20557
35542412,170.55959
35542686,100.906944
35543560,80.16715
35545031,95.65035
35545082,74.33316
35546352,131.29591
35547124,62.658283
35548672,78.42551
35549378,202.13113
35558366,85.29363
35563249,261.52982
35567504,68.45003
35569626,161.09099
35573040,210.89748
35575973,98.22953
35577620,191.94643
35577860,316.1024
35579436,218.96811
35579856,329.30942
35580305,244.9725
35581315,67.766846
35582765,228.99525
35593963,242.68007
35595716,327.9209
35596923,288.7764
35598818,186.80986
35601555,298.5358
35601668,250.104
35605837,329.30942
35606165,16.432224
35606381,254.83908
35606565,273.6868
35607797,269.26376
35610220,74.035286
35610360,168.6631
35612199,252.58627
35618095,98.98958
35618225,217.65459
35618939,94.92179
35619694,60.253574
35633100,90.83324
35634364,84.77347
35634901,261.48407
35640448,161.16498
35643807,159.51134
35644433,200.80296
35644555,113.81264
35645833,191.44287
35647681,231.65128
35648435,83.15402
35652031,66.9967
35653871,202.90851
35657662,317.48306
35658458,311.72006
35662019,210.86931
35667738,52.112602
35672353,103.16431
35673061,393.31625
35675859,206.92775
35676024,104.23883
35676738,117.077515
35679614,157.56306
35680174,222.31303
35681112,73.90885
35681619,222.64993
35682178,67.880424
35682486,123.66684
35682665,68.72312
35682980,236.59587
35685857,184.25887
35686679,169.651
35691215,124.83715
35692073,264.724
35703583,231.18034
35705257,57.305454
35705568,64.000046
35706957,68.98583
35709924,153.9014
35710697,253.10275
35711228,245.24898
35711402,160.6255
35712883,89.16356
35713184,127.70143
35713354,240.23459
35715171,262.5522
35717508,324.08154
35718061,76.39607
35718147,166.23592
35719112,57.55264
35720329,250.16959
35721596,148.56898
35734937,120.92654
35735657,311.81488
35739486,63.817154
35740337,327.9209
35745348,216.27924
35762030,164.4882
35767582,152.02435
35768121,212.21753
35768150,254.28616
35768266,68.26633
35768735,96.32157
35770783,156.83623
35774669,92.92727
35783942,146.79648
35791289,155.74257
35795970,367.19275
35796952,61.8172
35798611,299.704
35799984,103.09387
35800448,321.02008
35800600,46.673714
35803121,110.73559
35803274,71.77739
35807159,165.22876
35808578,36.486416
35808986,69.36743
35809169,210.7235
35826544,173.72816
35829570,168.99994
35830892,67.604515
35831503,232.76825
35831833,330.7334
35834935,229.77437
35835936,237.03389
35837998,201.05626
35845453,140.81128
35848679,176.52065
35860327,75.12857
35863336,251.83238
35865788,157.30637
35866148,160.6255
35866165,141.5669
35867138,241.56323
35869234,256.1195
35869466,250.76143
35871036,176.46086
35872024,75.69827
35873124,87.80143
35874052,129.88481
35875111,220.99098
35876147,144.1383
35877559,50.301327
35880886,208.76889
35881347,95.695564
35881797,138.43024
35884299,259.69778
35891506,159.33167
35892874,361.7692
35898307,282.07193
35899551,117.077515
35903391,60.79266
35904939,123.565636
35907197,83.87674
35912471,68.015076
35914333,183.35219
35915753,150.40201
35915754,213.15459
35916778,102.91496
35929061,305.60446
35933715,114.404755
35935104,284.10333
35935675,128.06564
35936469,134.81783
35936791,267.6836
35937388,55.42758
35937891,250.76143
35941870,171.90959
35943320,213.87253
35943649,215.63127
35945228,102.17
35945859,284.24857
35949012,174.22154
35954294,497.88837
35954804,162.81644
35966653,154.50737
35966895,64.76601
35971244,295.8309
35972361,201.76399
35977480,159.66545
35985851,254.69699
35991548,356.80548
35991606,194.22008
35995460,175.5564
35997412,177.46982
35998302,81.80201
35998402,77.68901
35998531,343.7146
36000993,58.986847
36002325,180.2216
36002707,317.76288
36004196,172.40279
36006715,82.55664
36018750,105.128494
36024957,242.74521
36027436,322.48383
36029624,278.12558
36029691,321.7898
36031121,247.47429
36031234,164.15375
36034181,92.73996
36035471,244.2496
36037836,163.47827
36037964,165.20242
36040477,70.38087
36040924,143.24352
36041065,67.346794
36041232,57.35958
36061406,513.0246
36062014,130.83154
36063144,203.60739
36065361,193.25352
36067108,242.78535
36069295,126.6222
36069486,97.84092
36072357,127.9107
36073384,123.84668
36074198,327.7307
36074873,161.15352
36078939,94.62229
36082371,268.5158
36083269,187.21484
36097705,285.5347
36099118,322.4733
36099301,468.0917
36104262,317.1541
36105765,188.16911
36107133,179.05684
36108714,282.3463
36109290,293.54706
36112291,63.87432
36112704,171.09912
36114258,399.29834
36115183,178.56992
36129923,69.01517
36134580,251.68576
36134670,103.16431
36135376,81.55608
36136548,91.80979
36137064,322.48383
36137531,273.74368
36139960,159.80626
36140236,120.479996
36140542,105.434875
36144933,195.88463
36145727,73.97228
36149019,192.1598
36151001,103.09387
36163803,187.14375
36170293,71.961494
36172164,200.96075
36174744,152.02719
36176909,321.52756
36177241,175.45816
36180341,328.356
36182317,131.29958
36182794,318.62305
36185385,178.53181
36188485,229.77437
36189257,267.6836
36196038,197.41019
36200103,283.66824
36200778,88.00748
36201203,265.56995
36205494,248.2041
36206222,218.18553
36206797,135.24487
36207223,329.30942
36207527,158.86185
36208138,277.12674
36209003,197.82617
36209463,310.28445
36221298,190.24385
36221523,146.79648
36224668,71.754005
36230800,91.63088
36231329,279.61584
36232835,166.92303
36233578,191.26585
36234373,191.72644
36236013,64.159386
36236367,109.03712
36237507,143.41342
36237913,324.08154
36238864,194.74152
36239436,84.74287
36241782,54.848736
36241854,273.74368
36243183,59.819733
36244479,194.90697
36256460,162.79094
36264980,170.57285
36265970,93.91506
36271603,226.9256
36272531,859.9866
36273046,124.60346
36274037,255.05309
36275438,147.83228
36275631,322.48383
36276166,101.04975
36276355,177.66931
36276938,198.75386
36277331,278.70587
36281050,267.47968
36281099,97.901306
36282108,295.09534
36284725,74.77125
36287314,197.47855
36298737,76.72835
36299344,71.17967
36304117,325.0378
36308459,241.13884
36309296,329.30942
36310353,267.78378
36311599,329.30942
36311866,153.98438
36312602,193.68285
36315326,147.86145
36315540,278.00003
36315721,273.33368
36316748,80.96281
36317980,217.70345
36318625,87.05693
36319887,128.15196
36319984,91.63088
36321385,66.194984
36321453,75.89137
36333565,92.34471
36339403,89.6293
36344347,265.9153
36345653,78.210434
36351030,72.91587
36351985,176.31944
36352377,90.49496
36354043,188.03223
36354796,178.17168
36379669,85.96596
36379995,298.7283
36381008,143.29802
36381795,235.74718
36384346,171.5152
36384760,317.66678
36385310,271.92978
36390301,190.27625
36392015,117.05881
36395052,118.833626
36396394,111.5674
36412410,166.92303
36412880,126.47496
36417250,265.13483
36417926,128.68808
36419441,259.69778
36419574,428.48212
36422573,298.7138
36424520,77.47904
36426788,80.16715
36427393,336.1439
36427429,72.30727
36429652,144.17906
36435986,67.29247
36438336,59.434322
36448400,146.801
36449668,91.22635
36449743,184.48091
36450318,260.69794
36450814,119.784874
36450896,277.02835
36453952,569.93884
36455584,321.52756
